Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,componentnumber,strongcompnum,eigencentrality
1_1,,,0,32,32,0,32,32,17,0.156675,0.198845,0,0.000113,0,1185,0
1_2,,,4,4,8,4,4,8,19,0.111467,0.128129,0.006147,0.000266,0,1081,0.10064
1_3,,,2,0,2,2,0,2,0,0,0,0,0.000138,0,1184,0.053034
1_4,,,4,16,20,4,16,20,19,0.112899,0.141915,0.000511,0.000201,0,1183,0.064776
3_1,,,3,1,4,3,1,4,1,1,1,0.000048,0.000293,0,1008,0.307374
3_2,,,3,1,4,3,1,4,22,0.08698,0.101723,0.000104,0.000293,0,1081,0.307374
4_78,,,7,5,12,7,5,12,22,0.086513,0.096695,0.002094,0.000682,0,1081,0.122758
6_3,,,2,1,3,2,1,3,1,1,1,0,0.00077,0,1104,0.025116
6_14,,,1,4,5,1,4,5,2,0.833333,0.9,0,0.000116,0,1120,0.005871
7_180,,,1,0,1,1,0,1,0,0,0,0,0.000116,0,1118,0.005871
9_128,,,4,5,9,4,5,9,18,0.106186,0.124924,0.006051,0.000242,0,1081,0.077363
11_41,,,3,8,11,3,8,11,21,0.097917,0.117289,0.00273,0.000215,0,1081,0.071973
13_28,,,2,0,2,2,0,2,0,0,0,0,0.000153,0,458,0.084612
14_1,,,3,2,5,3,2,5,23,0.082562,0.090786,0.000037,0.000215,0,1081,0.034359
14_2,,,1,1,2,1,1,2,19,0.100011,0.110035,0.000007,0.000116,0,1117,0.005871
16_53,,,3,1,4,3,1,4,1,1,1,0.00006,0.000364,0,749,0.093669
17_110,,,5,2,7,5,2,7,21,0.098654,0.112348,0.000659,0.000361,0,1105,0.066993
18_38,,,1,0,1,1,0,1,0,0,0,0,0.000116,0,1116,0.005871
19_65,,,2,0,2,2,0,2,0,0,0,0,0.000132,0,1115,0.011742
20_5,,,1,0,1,1,0,1,0,0,0,0,0.000116,0,1114,0.005871
23_88,,,4,3,7,4,3,7,4,0.444444,0.604167,0.000171,0.000375,0,146,0.120614
25_59,,,1,3,4,1,3,4,19,0.104777,0.117647,0.000009,0.000116,0,1113,0.005871
25_60,,,1,1,2,1,1,2,22,0.089843,0.099482,0,0.000116,0,1106,0.005871
33_43,,,2,6,8,2,6,8,21,0.095084,0.111255,0.000687,0.000141,0,1081,0.027286
43_45,,,7,1,8,7,1,8,2,0.571429,0.625,0,0.001809,0,62,0.509675
43_84,,,2,1,3,2,1,3,1,1,1,0,0.00077,0,1104,0.025116
55_78,,,1,9,10,1,9,10,4,0.488372,0.642857,0.000001,0.000116,0,1103,0.005871
56_74,,,2,0,2,2,0,2,0,0,0,0,0.000331,0,626,0.037544
59_22,,,2,6,8,2,6,8,20,0.103758,0.120469,0.000531,0.000269,0,1086,0.047487
59_23,,,2,0,2,2,0,2,0,0,0,0,0.000126,0,1083,0.041646
59_24,,,2,2,4,2,2,4,23,0.084322,0.097373,0.000242,0.000269,0,1082,0.047487
76_2,,,3,1,4,3,1,4,1,1,1,0.000079,0.000254,0,2,0.076417
96_1,,,1,0,1,1,0,1,0,0,0,0,0.000116,0,0,0.005871
18_46,,,1,2,3,1,2,3,7,0.21134,0.263763,0.001215,0.000169,0,1074,0.044942
25_1,,,4,10,14,4,10,14,18,0.121506,0.142915,0.0083,0.000314,0,1081,0.195998
26_23,,,2,5,7,2,5,7,32,0.049711,0.05676,0.000786,0.000205,0,1081,0.062763
26_24,,,1,0,1,1,0,1,0,0,0,0,0.000169,0,1059,0.044942
2_247,,,2,0,2,2,0,2,0,0,0,0,0.000422,0,1182,0.058621
5_20,,,4,6,10,4,6,10,19,0.10421,0.117372,0.00068,0.000239,0,1181,0.073623
6_73,,,2,21,23,2,21,23,22,0.096253,0.130491,0.000312,0.000147,0,1175,0.041646
11_105,,,8,3,11,8,3,11,23,0.083285,0.095539,0.004111,0.000765,0,1081,0.404916
18_79,,,4,0,4,4,0,4,0,0,0,0,0.00017,0,1031,0.081027
19_40,,,1,0,1,1,0,1,0,0,0,0,0.000123,0,1128,0.035775
20_108,,,3,3,6,3,3,6,24,0.07794,0.088346,0.000721,0.000386,0,1081,0.188619
24_25,,,1,0,1,1,0,1,0,0,0,0,0.000123,0,1127,0.035775
25_26,,,5,6,11,5,6,11,23,0.072875,0.081229,0.000058,0.000212,0,1126,0.077493
37_53,,,1,0,1,1,0,1,0,0,0,0,0.000123,0,1123,0.035775
40_16,,,6,0,6,6,0,6,0,0,0,0,0.000234,0,992,0.152175
69_18,,,2,0,2,2,0,2,0,0,0,0,0.000214,0,66,0.053323
78_38,,,6,4,10,6,4,10,22,0.089936,0.102086,0.004696,0.000482,0,1081,0.21806
114_1,,,2,0,2,2,0,2,0,0,0,0,0.000137,0,1122,0.041646
114_2,,,2,0,2,2,0,2,0,0,0,0,0.000137,0,1121,0.041646
1_5,,,4,14,18,4,14,18,17,0.150221,0.183023,0.00114,0.00036,0,1202,0.098065
1_6,,,4,9,13,4,9,13,18,0.109234,0.127587,0.002052,0.000317,0,1081,0.134988
1_7,,,2,15,17,2,15,17,16,0.135777,0.164961,0.001232,0.00021,0,1201,0.070383
11_123,,,6,0,6,6,0,6,0,0,0,0,0.000511,0,1186,0.188026
15_97,,,3,0,3,3,0,3,0,0,0,0,0.000184,0,620,0.082703
15_98,,,3,0,3,3,0,3,0,0,0,0,0.000184,0,619,0.082703
15_99,,,5,5,10,5,5,10,1,1,1,0.000158,0.000458,0,618,0.127615
17_1,,,2,15,17,2,15,17,22,0.095471,0.11916,0.004617,0.000161,0,1081,0.115652
18_1,,,3,0,3,3,0,3,0,0,0,0,0.000204,0,601,0.150346
67_29,,,4,1,5,4,1,5,1,1,1,0,0.000185,0,1187,0.087197
72_19,,,3,1,4,3,1,4,21,0.103537,0.116461,0.001023,0.000183,0,1081,0.15373
73_9,,,7,2,9,7,2,9,18,0.13062,0.149298,0.000492,0.000397,0,1202,0.109326
3_8,,,1,0,1,1,0,1,0,0,0,0,0.000143,0,888,0.053821
4_136,,,3,2,5,3,2,5,19,0.098505,0.110462,0.001781,0.000176,0,1081,0.136137
7_43,,,7,1,8,7,1,8,1,1,1,0.000077,0.000721,0,519,0.169203
16_121,,,7,2,9,7,2,9,18,0.106478,0.119394,0.000923,0.000325,0,1081,0.370257
21_87,,,3,5,8,3,5,8,24,0.090871,0.107356,0.000948,0.000225,0,1081,0.070079
28_24,,,2,0,2,2,0,2,0,0,0,0,0.000146,0,885,0.059692
37_23,,,4,1,5,4,1,5,3,0.5,0.583333,0.000136,0.000281,0,438,0.19355
42_52,,,8,1,9,8,1,9,23,0.087691,0.095899,0.003041,0.000509,0,1081,0.199938
90_10,,,2,2,4,2,2,4,23,0.083453,0.091828,0.000355,0.000229,0,1081,0.075679
2_90,,,1,1,2,1,1,2,19,0.099326,0.108209,0.000147,0.000125,0,1200,0.031879
3_7,,,3,14,17,3,14,17,21,0.111282,0.139746,0.005533,0.000213,0,1081,0.109219
4_69,,,2,2,4,2,2,4,1,1,1,0.000003,0.00022,0,1199,0.03775
4_70,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,1197,0.031879
5_2,,,5,10,15,5,10,15,21,0.093419,0.111009,0.001829,0.00027,0,1081,0.16862
5_60,,,2,0,2,2,0,2,0,0,0,0,0.000187,0,1196,0.049039
5_77,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,1195,0.031879
5_78,,,2,0,2,2,0,2,0,0,0,0,0.000187,0,1194,0.049039
5_79,,,2,2,4,2,2,4,1,1,1,0.000005,0.000167,0,1179,0.063922
7_186,,,5,2,7,5,2,7,19,0.096263,0.106988,0.003209,0.000548,0,1081,0.182316
10_88,,,7,4,11,7,4,11,21,0.10493,0.116594,0.016241,0.000964,0,1081,0.376754
10_89,,,4,0,4,4,0,4,0,0,0,0,0.000397,0,1076,0.180052
18_17,,,5,0,5,5,0,5,0,0,0,0,0.000536,0,436,0.165582
58_14,,,1,1,2,1,1,2,21,0.086237,0.096444,0.000098,0.000125,0,1193,0.031879
2_2,,,3,6,9,3,6,9,20,0.101863,0.118773,0.005332,0.000282,0,1081,0.277513
2_3,,,3,9,12,3,9,12,19,0.107658,0.129293,0.004731,0.000208,0,1081,0.104493
10_57,,,2,2,4,2,2,4,23,0.087704,0.096378,0.000103,0.000178,0,1081,0.100116
17_82,,,10,3,13,10,3,13,23,0.087669,0.096431,0.000173,0.001284,0,1081,0.702799
32_1,,,4,0,4,4,0,4,0,0,0,0,0.000417,0,273,0.45405
32_2,,,3,0,3,3,0,3,0,0,0,0,0.00038,0,272,0.339516
41_44,,,13,4,17,13,4,17,22,0.096067,0.107981,0.008347,0.001839,0,1081,0.762924
2_1,,,4,0,4,4,0,4,0,0,0,0,0.000531,0,894,0.365055
2_5,,,1,5,6,1,5,6,19,0.114968,0.140766,0.002716,0.000132,0,1081,0.039555
9_61,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,605,0.039555
12_17,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,604,0.039555
35_28,,,2,2,4,2,2,4,1,1,1,0.000152,0.00018,0,350,0.056223
50_33,,,2,0,2,2,0,2,0,0,0,0,0.00018,0,603,0.045426
67_12,,,4,0,4,4,0,4,0,0,0,0,0.000372,0,602,0.057168
84_25,,,1,2,3,1,2,3,24,0.078909,0.089644,0.00143,0.000132,0,1081,0.039555
2_4,,,1,16,17,1,16,17,18,0.117207,0.144416,0.001376,0.000135,0,1081,0.01912
2_285,,,3,0,3,3,0,3,0,0,0,0,0.000249,0,502,0.040769
3_199,,,7,13,20,7,13,20,18,0.111403,0.132034,0.001386,0.00034,0,1081,0.242457
4_47,,,1,3,4,1,3,4,22,0.09169,0.101718,0.00013,0.00012,0,1081,0.013827
4_152,,,1,1,2,1,1,2,1,1,1,0,0.00012,0,892,0.013827
5_68,,,3,0,3,3,0,3,0,0,0,0,0.000467,0,402,0.148277
28_52,,,5,9,14,5,9,14,18,0.109723,0.128461,0.000863,0.000209,0,1081,0.286209
28_53,,,6,0,6,6,0,6,0,0,0,0,0.000241,0,634,0.29208
28_54,,,5,0,5,5,0,5,0,0,0,0,0.000209,0,633,0.286209
29_46,,,2,3,5,2,3,5,18,0.099799,0.111739,0.000557,0.000246,0,1081,0.039414
87_1,,,4,1,5,4,1,5,1,1,1,0.000079,0.000253,0,627,0.050521
87_2,,,3,0,3,3,0,3,0,0,0,0,0.000158,0,625,0.04465
87_3,,,5,1,6,5,1,6,1,1,1,0.000027,0.000398,0,624,0.106905
87_4,,,2,0,2,2,0,2,0,0,0,0,0.000135,0,623,0.031437
87_5,,,1,0,1,1,0,1,0,0,0,0,0.00012,0,622,0.013827
2_6,,,3,7,10,3,7,10,21,0.096659,0.111321,0.000714,0.000191,0,1081,0.030862
2_7,,,2,7,9,2,7,9,21,0.090422,0.109288,0.003641,0.00024,0,1081,0.085299
2_145,,,1,2,3,1,2,3,21,0.093812,0.102174,0,0.000136,0,1081,0.022859
10_96,,,19,0,19,19,0,19,0,0,0,0,0.001242,0,56,0.500355
10_97,,,20,2,22,20,2,22,20,0.103438,0.11483,0.014012,0.001267,0,1081,0.520367
11_12,,,3,5,8,3,5,8,2,0.666667,0.75,0.000355,0.000208,0,621,0.034601
13_40,,,11,6,17,11,6,17,2,0.8,0.875,0.000576,0.00068,0,613,0.228706
14_28,,,8,3,11,8,3,11,29,0.054801,0.061756,0.001108,0.000565,0,1081,0.212752
14_29,,,5,0,5,5,0,5,0,0,0,0,0.000306,0,606,0.097799
4_155,,,3,1,4,3,1,4,2,0.666667,0.75,0.000055,0.000367,0,535,0.060027
6_110,,,13,5,18,13,5,18,26,0.069374,0.080644,0.001445,0.000845,0,1081,0.231315
42_24,,,1,6,7,1,6,7,2,0.875,0.928571,0.00041,0.000142,0,532,0.034193
45_23,,,2,1,3,2,1,3,20,0.087846,0.095465,0.000088,0.000247,0,1081,0.100373
56_22,,,2,2,4,2,2,4,29,0.058201,0.064731,0.000416,0.000166,0,1081,0.040064
61_5,,,6,3,9,6,3,9,25,0.088598,0.104773,0.002578,0.000463,0,1081,0.149505
83_14,,,1,0,1,1,0,1,0,0,0,0,0.000142,0,420,0.034193
2_8,,,2,1,3,2,1,3,1,1,1,0.000048,0.000604,0,554,0.068507
63_1,,,2,0,2,2,0,2,0,0,0,0,0.000766,0,553,0.052802
2_9,,,1,2,3,1,2,3,23,0.074399,0.083689,0,0.000192,0,1081,0.065812
4_142,,,7,6,13,7,6,13,22,0.080357,0.09366,0.002367,0.000559,0,1081,0.140097
58_18,,,5,2,7,5,2,7,2,0.666667,0.75,0.000024,0.000632,0,151,0.279549
2_10,,,1,9,10,1,9,10,22,0.088829,0.101458,0.000101,0.000208,0,1206,0.005871
9_101,,,2,5,7,2,5,7,2,0.727273,0.8125,0.000501,0.00022,0,1066,0.028519
9_124,,,7,0,7,7,0,7,0,0,0,0,0.000856,0,283,0.418748
9_125,,,5,2,7,5,2,7,23,0.087664,0.096143,0.000334,0.000775,0,1081,0.374913
33_60,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,1205,0.010387
33_61,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,1204,0.010387
34_54,,,4,2,6,4,2,6,23,0.087746,0.095638,0.000399,0.000276,0,1203,0.028
47_17,,,3,0,3,3,0,3,0,0,0,0,0.000409,0,669,0.082663
47_30,,,4,0,4,4,0,4,0,0,0,0,0.000221,0,1060,0.042056
57_14,,,3,0,3,3,0,3,0,0,0,0,0.000243,0,777,0.08207
2_11,,,0,3,3,0,3,3,27,0.063514,0.069282,0,0.000113,0,1212,0
4_144,,,3,1,4,3,1,4,26,0.067733,0.073815,0.000101,0.000333,0,1211,0.132904
4_145,,,3,0,3,3,0,3,0,0,0,0,0.000235,0,852,0.144521
8_73,,,2,0,2,2,0,2,0,0,0,0,0.000271,0,1207,0.071009
2_13,,,0,1,1,0,1,1,1,1,1,0,0.000113,1,1214,0
4_5,,,1,0,1,1,0,1,0,0,0,0,0.000208,1,1213,0.005871
2_14,,,1,1,2,1,1,2,21,0.102101,0.113479,0.000101,0.000208,0,1215,0.005871
6_112,,,5,6,11,5,6,11,20,0.113645,0.131236,0.002081,0.000513,0,1081,0.109674
2_15,,,0,11,11,0,11,11,22,0.097684,0.118653,0,0.000113,0,1218,0
2_194,,,4,2,6,4,2,6,28,0.062083,0.067752,0.000275,0.000395,0,1081,0.195578
3_54,,,1,0,1,1,0,1,0,0,0,0,0.000121,0,1217,0.005871
3_178,,,4,4,8,4,4,8,22,0.095565,0.106586,0.000351,0.000312,0,1081,0.125853
9_67,,,3,1,4,3,1,4,1,1,1,0.000079,0.000275,0,1037,0.042434
9_79,,,1,0,1,1,0,1,0,0,0,0,0.000121,0,1216,0.005871
22_46,,,8,0,8,8,0,8,0,0,0,0,0.000584,0,302,0.226855
42_40,,,4,3,7,4,3,7,27,0.066185,0.073264,0.0002,0.000411,0,1081,0.130642
57_13,,,5,4,9,5,4,9,21,0.08719,0.101084,0.001786,0.000421,0,1081,0.114195
69_11,,,6,4,10,6,4,10,2,0.833333,0.9,0.000112,0.00033,0,837,0.089661
2_16,,,0,2,2,0,2,2,1,1,1,0,0.000113,0,1219,0
41_17,,,5,0,5,5,0,5,0,0,0,0,0.000487,0,884,0.045342
63_3,,,2,0,2,2,0,2,0,0,0,0,0.000199,0,546,0.053469
2_17,,,4,6,10,4,6,10,24,0.083892,0.099353,0.001857,0.000271,0,1081,0.121458
29_43,,,5,0,5,5,0,5,0,0,0,0,0.00032,0,552,0.075598
31_28,,,9,4,13,9,4,13,23,0.082542,0.096955,0.002854,0.000556,0,1081,0.25476
33_19,,,3,0,3,3,0,3,0,0,0,0,0.000287,0,541,0.072487
62_5,,,3,1,4,3,1,4,24,0.079661,0.090145,0.000728,0.000248,0,1081,0.077512
2_18,,,2,1,3,2,1,3,1,1,1,0.000033,0.000279,0,551,0.062892
2_19,,,3,7,10,3,7,10,2,0.888889,0.9375,0.000551,0.000161,0,545,0.092486
9_56,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,544,0.037978
9_57,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,543,0.037978
63_4,,,1,1,2,1,1,2,1,1,1,0,0.000132,0,542,0.037978
85_17,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,540,0.037978
85_18,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,539,0.037978
85_19,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,538,0.037978
85_20,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,537,0.037978
2_20,,,1,9,10,1,9,10,21,0.089435,0.108543,0.000133,0.000175,0,1191,0.013455
22_3,,,2,0,2,2,0,2,0,0,0,0,0.000239,0,1189,0.025265
22_8,,,1,1,2,1,1,2,1,1,1,0,0.000129,0,1190,0.012691
22_11,,,3,0,3,3,0,3,0,0,0,0,0.000277,0,877,0.08094
24_39,,,7,1,8,7,1,8,3,0.5,0.583333,0.000025,0.000563,0,331,0.258472
24_40,,,5,3,8,5,3,8,20,0.094127,0.108699,0.005837,0.000371,0,1081,0.176653
57_12,,,2,1,3,2,1,3,29,0.062561,0.074265,0.000151,0.000148,0,1188,0.018562
66_8,,,3,0,3,3,0,3,0,0,0,0,0.00025,0,778,0.071453
76_24,,,2,0,2,2,0,2,0,0,0,0,0.000152,0,391,0.088919
2_22,,,1,4,5,1,4,5,3,0.518519,0.607143,0.000532,0.000226,0,361,0.025328
21_32,,,3,4,7,3,4,7,2,0.7,0.785714,0.000336,0.00027,0,359,0.02841
35_27,,,1,1,2,1,1,2,1,1,1,0.000007,0.000161,0,351,0.016668
40_64,,,3,2,5,3,2,5,4,0.368421,0.446429,0.00061,0.000266,0,361,0.038343
2_23,,,0,5,5,0,5,5,17,0.11872,0.136695,0,0.000113,0,1271,0
10_37,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,1270,0.005871
10_38,,,2,3,5,2,3,5,18,0.096935,0.110829,0.000018,0.000138,0,1269,0.020184
11_13,,,2,0,2,2,0,2,0,0,0,0,0.000171,0,1242,0.02336
17_88,,,2,0,2,2,0,2,0,0,0,0,0.000171,0,1241,0.02336
28_49,,,1,6,7,1,6,7,16,0.130528,0.153187,0.000085,0.000132,0,1240,0.005871
2_24,,,1,21,22,1,21,22,17,0.107307,0.130401,0.000121,0.000152,0,1269,0.017489
2_104,,,4,1,5,4,1,5,24,0.077735,0.084989,0.002858,0.00102,0,1081,0.22787
6_115,,,8,1,9,8,1,9,24,0.082211,0.093859,0.001441,0.000643,0,1081,0.251261
7_157,,,13,3,16,13,3,16,23,0.089551,0.106181,0.009755,0.001924,0,1081,0.445387
11_1,,,3,0,3,3,0,3,0,0,0,0,0.000159,0,1268,0.026055
17_68,,,3,4,7,3,4,7,3,0.6,0.703704,0.000003,0.000387,0,1252,0.064495
17_97,,,6,2,8,6,2,8,2,0.75,0.833333,0.00014,0.000608,0,437,0.255457
21_98,,,6,1,7,6,1,7,4,0.36,0.416667,0.000006,0.000574,0,702,0.130018
26_205,,,1,0,1,1,0,1,0,0,0,0,0.000119,0,1267,0.014313
26_206,,,1,0,1,1,0,1,0,0,0,0,0.000119,0,1266,0.014313
26_207,,,1,3,4,1,3,4,25,0.069092,0.075582,0.000019,0.000119,0,1265,0.014313
29_40,,,1,0,1,1,0,1,0,0,0,0,0.000119,0,1256,0.014313
32_17,,,2,2,4,2,2,4,19,0.099378,0.108721,0.000433,0.000264,0,1255,0.035822
43_71,,,2,0,2,2,0,2,0,0,0,0,0.000215,0,1253,0.020184
67_16,,,4,1,5,4,1,5,1,1,1,0.000001,0.000286,0,1245,0.073542
67_17,,,4,1,5,4,1,5,4,0.391304,0.453704,0.000001,0.000286,0,1252,0.073542
72_15,,,1,0,1,1,0,1,0,0,0,0,0.000119,0,1244,0.014313
103_1,,,6,0,6,6,0,6,0,0,0,0,0.00026,0,46,0.080425
103_2,,,6,0,6,6,0,6,0,0,0,0,0.00026,0,45,0.080425
103_3,,,6,0,6,6,0,6,0,0,0,0,0.00026,0,44,0.080425
108_1,,,1,0,1,1,0,1,0,0,0,0,0.000119,0,1243,0.014313
2_26,,,1,16,17,1,16,17,15,0.130594,0.158493,0.00008,0.000119,0,1290,0.005871
6_44,,,4,0,4,4,0,4,0,0,0,0,0.000243,0,295,0.086228
6_154,,,2,12,14,2,12,14,15,0.13499,0.163121,0.000225,0.000138,0,1238,0.020774
14_24,,,2,0,2,2,0,2,0,0,0,0,0.000279,0,274,0.097283
14_25,,,1,0,1,1,0,1,0,0,0,0,0.000119,0,1289,0.010387
14_26,,,1,0,1,1,0,1,0,0,0,0,0.000119,0,1288,0.010387
14_27,,,8,6,14,8,6,14,21,0.084871,0.095854,0.001935,0.000689,0,1081,0.24989
16_75,,,2,0,2,2,0,2,0,0,0,0,0.00022,0,1286,0.022458
16_76,,,1,1,2,1,1,2,1,1,1,0,0.000119,0,1287,0.010387
22_73,,,3,0,3,3,0,3,0,0,0,0,0.000205,0,1285,0.033747
29_41,,,1,0,1,1,0,1,0,0,0,0,0.000119,0,1284,0.010387
30_28,,,3,1,4,3,1,4,3,0.448276,0.487179,0.000003,0.000263,0,1283,0.022129
39_29,,,1,0,1,1,0,1,0,0,0,0,0.000119,0,1272,0.010387
74_31,,,3,3,6,3,3,6,23,0.081019,0.091118,0.000525,0.000135,0,1081,0.058547
2_27,,,0,7,7,0,7,7,17,0.124444,0.145196,0,0.000113,0,1297,0
2_40,,,1,3,4,1,3,4,20,0.094521,0.104154,0.000008,0.000126,0,1296,0.005871
7_172,,,4,11,15,4,11,15,16,0.13892,0.166942,0.003327,0.000427,0,1081,0.05417
13_19,,,4,2,6,4,2,6,25,0.076165,0.086107,0.000308,0.000318,0,1293,0.023484
13_20,,,2,0,2,2,0,2,0,0,0,0,0.000196,0,84,0.087402
13_21,,,2,0,2,2,0,2,0,0,0,0,0.000224,0,898,0.04996
13_25,,,3,0,3,3,0,3,0,0,0,0,0.000159,0,1292,0.022129
47_22,,,2,0,2,2,0,2,0,0,0,0,0.00015,0,1291,0.011742
2_28,,,5,7,12,5,7,12,23,0.080253,0.097616,0.004434,0.000544,0,1081,0.154679
16_21,,,1,0,1,1,0,1,0,0,0,0,0.000179,0,271,0.060281
36_33,,,7,0,7,7,0,7,0,0,0,0,0.000352,0,270,0.121943
40_11,,,5,7,12,5,7,12,22,0.08569,0.104709,0.003565,0.000286,0,1081,0.250822
45_26,,,2,8,10,2,8,10,23,0.0792,0.096096,0.001318,0.000211,0,1081,0.066153
52_35,,,2,0,2,2,0,2,0,0,0,0,0.000238,0,261,0.070669
52_36,,,2,0,2,2,0,2,0,0,0,0,0.000238,0,260,0.070669
76_1,,,3,0,3,3,0,3,0,0,0,0,0.000368,0,259,0.087988
2_29,,,1,15,16,1,15,16,20,0.102985,0.130279,0.001605,0.000121,0,1081,0.036355
7_54,,,14,6,20,14,6,20,19,0.099502,0.116832,0.00549,0.000981,0,1081,0.459763
16_15,,,2,2,4,2,2,4,1,1,1,0.000079,0.000151,0,1006,0.023642
21_30,,,2,0,2,2,0,2,0,0,0,0,0.000143,0,1004,0.023642
41_9,,,2,18,20,2,18,20,20,0.105503,0.137434,0.004726,0.000177,0,1081,0.102097
41_10,,,2,1,3,2,1,3,1,1,1,0.000012,0.000177,0,178,0.102097
41_11,,,3,0,3,3,0,3,0,0,0,0,0.000166,0,399,0.146803
41_12,,,4,4,8,4,4,8,21,0.095513,0.116126,0.005105,0.000269,0,1081,0.268442
67_14,,,2,0,2,2,0,2,0,0,0,0,0.000141,0,821,0.042118
68_1,,,2,6,8,2,6,8,21,0.085855,0.098353,0.001341,0.000242,0,1081,0.028158
79_27,,,3,2,5,3,2,5,2,0.75,0.833333,0.000055,0.000176,0,176,0.082869
79_28,,,2,0,2,2,0,2,0,0,0,0,0.000128,0,184,0.054126
79_29,,,2,0,2,2,0,2,0,0,0,0,0.000128,0,183,0.054126
79_30,,,2,0,2,2,0,2,0,0,0,0,0.000128,0,182,0.054126
79_31,,,2,0,2,2,0,2,0,0,0,0,0.000128,0,181,0.054126
79_32,,,3,0,3,3,0,3,0,0,0,0,0.000192,0,180,0.072124
2_30,,,4,7,11,4,7,11,18,0.111168,0.130967,0.0019,0.000194,0,1081,0.135253
2_33,,,3,5,8,3,5,8,23,0.088526,0.101464,0.000657,0.000192,0,1081,0.069062
6_165,,,4,9,13,4,9,13,19,0.109247,0.129761,0.003199,0.000232,0,1081,0.171689
10_14,,,1,0,1,1,0,1,0,0,0,0,0.000136,0,755,0.052804
19_59,,,2,4,6,2,4,6,22,0.090592,0.106429,0.001187,0.000184,0,1081,0.058675
27_62,,,4,5,9,4,5,9,19,0.112593,0.130026,0.001212,0.000287,0,1081,0.155012
43_60,,,3,0,3,3,0,3,0,0,0,0,0.000167,0,747,0.13932
2_31,,,1,1,2,1,1,2,1,1,1,0,0.000118,0,1299,0.005871
