Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,componentnumber,strongcompnum,eigencentrality
70_22,,,2,0,2,2,0,2,0,0,0,0,0.000218,0,1451,0.061687
25_7,,,3,0,3,3,0,3,0,0,0,0,0.000249,0,281,0.163739
25_8,,,3,0,3,3,0,3,0,0,0,0,0.000249,0,280,0.163739
11_20,,,1,3,4,1,3,4,27,0.065207,0.073509,0.002823,0.000746,0,1081,0.03356
67_10,,,4,0,4,4,0,4,0,0,0,0,0.000541,0,152,0.231923
11_21,,,0,6,6,0,6,6,25,0.074877,0.088104,0,0.000113,0,2218,0
59_20,,,8,3,11,8,3,11,1,1,1,0.000237,0.000759,0,139,0.1717
11_29,,,0,3,3,0,3,3,20,0.105615,0.11686,0,0.000113,0,2219,0
11_36,,,0,2,2,0,2,2,2,0.75,0.833333,0,0.000113,0,2221,0
54_10,,,4,0,4,4,0,4,0,0,0,0,0.000301,0,2220,0.028
11_40,,,2,4,6,2,4,6,1,1,1,0.000189,0.000161,0,844,0.043195
54_11,,,2,0,2,2,0,2,0,0,0,0,0.000168,0,843,0.032312
54_12,,,3,0,3,3,0,3,0,0,0,0,0.000206,0,842,0.066158
54_13,,,3,0,3,3,0,3,0,0,0,0,0.000191,0,840,0.049721
54_14,,,3,0,3,3,0,3,0,0,0,0,0.000191,0,839,0.049721
7_167,,,3,0,3,3,0,3,0,0,0,0,0.000355,0,239,0.126229
23_28,,,1,4,5,1,4,5,22,0.090239,0.104986,0,0.000136,0,1081,0.034024
23_29,,,1,0,1,1,0,1,0,0,0,0,0.000136,0,733,0.034024
39_67,,,4,0,4,4,0,4,0,0,0,0,0.00065,0,147,0.171282
43_12,,,4,0,4,4,0,4,0,0,0,0,0.000245,0,732,0.113762
43_13,,,4,0,4,4,0,4,0,0,0,0,0.000245,0,731,0.113762
43_14,,,3,2,5,3,2,5,23,0.080164,0.090399,0.00103,0.000175,0,1081,0.064999
11_42,,,1,5,6,1,5,6,2,0.692308,0.777778,0.000503,0.000137,0,841,0.037324
54_15,,,1,4,5,1,4,5,2,0.75,0.833333,0.000079,0.000136,0,838,0.017409
69_12,,,5,0,5,5,0,5,0,0,0,0,0.000321,0,835,0.083789
11_46,,,1,6,7,1,6,7,21,0.099196,0.122007,0.001266,0.000169,0,1081,0.109859
24_11,,,2,3,5,2,3,5,1,1,1,0.000182,0.000232,0,834,0.043195
24_15,,,1,0,1,1,0,1,0,0,0,0,0.000137,0,831,0.037324
66_10,,,1,0,1,1,0,1,0,0,0,0,0.000137,0,830,0.037324
11_48,,,1,1,2,1,1,2,1,1,1,0.000079,0.000218,0,956,0.024273
11_44,,,1,0,1,1,0,1,0,0,0,0,0.000298,0,955,0.014786
11_49,,,1,5,6,1,5,6,2,0.857143,0.916667,0.000001,0.000166,0,2222,0.019245
11_52,,,0,1,1,0,1,1,1,1,1,0,0.000113,16,2224,0
71_11,,,1,0,1,1,0,1,0,0,0,0,0.000208,16,2223,0.005871
82_6,,,3,0,3,3,0,3,0,0,0,0,0.000453,0,141,0.068019
11_61,,,0,1,1,0,1,1,20,0.093975,0.102425,0,0.000113,0,2225,0
11_69,,,1,4,5,1,4,5,2,0.833333,0.9,0.000002,0.000406,0,1840,0.020312
11_74,,,2,2,4,2,2,4,1,1,1,0.000001,0.000231,0,1839,0.020775
29_31,,,2,0,2,2,0,2,0,0,0,0,0.000297,0,1837,0.032488
51_26,,,2,1,3,2,1,3,3,0.5,0.566667,0.000002,0.000345,0,1840,0.030028
51_27,,,1,0,1,1,0,1,0,0,0,0,0.000199,0,1836,0.014904
11_70,,,1,1,2,1,1,2,4,0.375,0.458333,0.000002,0.000172,0,1841,0.020856
51_29,,,1,0,1,1,0,1,0,0,0,0,0.000284,0,1834,0.028083
29_32,,,2,0,2,2,0,2,0,0,0,0,0.000307,0,1838,0.023455
11_78,,,1,5,6,1,5,6,1,1,1,0.00001,0.000189,0,1093,0.028891
15_70,,,1,0,1,1,0,1,0,0,0,0,0.000145,0,1092,0.017508
15_72,,,1,0,1,1,0,1,0,0,0,0,0.000145,0,1090,0.017508
11_81,,,1,3,4,1,3,4,2,0.714286,0.8,0.000001,0.00029,0,2229,0.010387
54_37,,,1,2,3,1,2,3,1,1,1,0,0.000195,0,2228,0.012071
54_38,,,1,0,1,1,0,1,0,0,0,0,0.000195,0,2227,0.012071
54_39,,,1,0,1,1,0,1,0,0,0,0,0.000195,0,2226,0.012071
51_33,,,1,0,1,1,0,1,0,0,0,0,0.000192,0,1250,0.025296
53_54,,,2,1,3,2,1,3,1,1,1,0.000001,0.000223,0,1248,0.031167
7_88,,,4,0,4,4,0,4,0,0,0,0,0.000284,0,1077,0.094278
11_97,,,1,7,8,1,7,8,31,0.052379,0.060726,0.000007,0.000148,0,2232,0.010387
73_16,,,1,1,2,1,1,2,31,0.05226,0.057372,0,0.000131,0,2231,0.012071
79_21,,,1,0,1,1,0,1,0,0,0,0,0.000131,0,2230,0.012071
11_98,,,2,3,5,2,3,5,26,0.069659,0.079986,0.000201,0.000185,0,1635,0.026974
11_99,,,2,3,5,2,3,5,30,0.055131,0.062479,0.000385,0.000352,0,1081,0.082188
28_42,,,1,5,6,1,5,6,31,0.052296,0.060185,0.000192,0.000213,0,1081,0.034517
11_103,,,5,4,9,5,4,9,24,0.078021,0.09154,0.003403,0.0004,0,1081,0.306064
42_7,,,3,4,7,3,4,7,24,0.078259,0.091117,0.001238,0.000407,0,1081,0.203638
4_57,,,3,0,3,3,0,3,0,0,0,0,0.000319,0,1016,0.075882
11_108,,,7,2,9,7,2,9,32,0.05262,0.060203,0.00136,0.000511,0,1081,0.082833
11_110,,,0,3,3,0,3,3,21,0.087652,0.101983,0,0.000113,0,2235,0
20_129,,,1,0,1,1,0,1,0,0,0,0,0.000145,0,2234,0.005871
20_130,,,1,1,2,1,1,2,1,1,1,0,0.000145,0,2233,0.005871
11_111,,,1,1,2,1,1,2,1,1,1,0,0.00075,17,2236,0.012558
36_32,,,1,1,2,1,1,2,1,1,1,0,0.00075,17,2236,0.012558
11_116,,,0,1,1,0,1,1,1,1,1,0,0.000113,13,2237,0
11_117,,,0,2,2,0,2,2,1,1,1,0,0.000113,0,2238,0
12_4,,,1,1,2,1,1,2,28,0.057543,0.062428,0,0.000263,0,1081,0.032773
12_7,,,0,1,1,0,1,1,21,0.086631,0.094076,0,0.000113,0,2239,0
12_19,,,0,1,1,0,1,1,20,0.090545,0.101993,0,0.000113,0,2240,0
12_20,,,0,1,1,0,1,1,2,0.666667,0.75,0,0.000113,0,2242,0
72_13,,,1,1,2,1,1,2,1,1,1,0,0.000208,0,2241,0.005871
12_21,,,1,1,2,1,1,2,1,1,1,0,0.000759,0,2243,0.017489
28_26,,,2,1,3,2,1,3,1,1,1,0,0.000761,0,2243,0.020184
12_24,,,0,4,4,0,4,4,20,0.103683,0.119579,0,0.000113,0,2244,0
13_33,,,5,10,15,5,10,15,19,0.115181,0.137778,0.005672,0.000264,0,1081,0.109284
12_38,,,0,1,1,0,1,1,30,0.051982,0.057364,0,0.000113,0,2245,0
12_40,,,0,1,1,0,1,1,3,0.5,0.611111,0,0.000113,0,2246,0
12_50,,,0,1,1,0,1,1,22,0.090151,0.103686,0,0.000113,0,2247,0
12_51,,,1,1,2,1,1,2,1,1,1,0,0.000251,18,2249,0.012558
12_26,,,1,0,1,1,0,1,0,0,0,0,0.000326,18,2248,0.012558
12_52,,,1,1,2,1,1,2,3,0.5,0.611111,0,0.000251,18,2250,0.012558
12_53,,,1,2,3,1,2,3,2,0.75,0.833333,0,0.000326,18,2250,0.012558
12_57,,,0,3,3,0,3,3,1,1,1,0,0.000113,19,2254,0
12_55,,,1,0,1,1,0,1,0,0,0,0,0.000145,19,2253,0.005871
38_39,,,1,0,1,1,0,1,0,0,0,0,0.000145,19,2252,0.005871
38_40,,,1,0,1,1,0,1,0,0,0,0,0.000145,19,2251,0.005871
12_64,,,0,1,1,0,1,1,1,1,1,0,0.000113,20,2256,0
12_12,,,1,0,1,1,0,1,0,0,0,0,0.000208,20,2255,0.005871
58_11,,,1,1,2,1,1,2,1,1,1,0.000024,0.000241,0,863,0.016114
12_89,,,0,1,1,0,1,1,1,1,1,0,0.000113,21,2258,0
16_119,,,1,0,1,1,0,1,0,0,0,0,0.000208,21,2257,0.005871
12_92,,,1,2,3,1,2,3,1,1,1,0,0.000208,0,2259,0.005871
12_96,,,0,1,1,0,1,1,1,1,1,0,0.000113,22,2261,0
12_94,,,1,0,1,1,0,1,0,0,0,0,0.000208,22,2260,0.005871
12_99,,,0,1,1,0,1,1,1,1,1,0,0.000113,23,2263,0
12_69,,,1,0,1,1,0,1,0,0,0,0,0.000208,23,2262,0.005871
19_23,,,1,5,6,1,5,6,25,0.079402,0.094157,0.000087,0.00014,0,1919,0.029872
19_27,,,1,0,1,1,0,1,0,0,0,0,0.00014,0,1912,0.029872
19_28,,,1,3,4,1,3,4,27,0.063597,0.070003,0.000038,0.00014,0,1911,0.029872
71_28,,,1,0,1,1,0,1,0,0,0,0,0.00014,0,1909,0.029872
12_102,,,1,6,7,1,6,7,4,0.470588,0.609375,0.000001,0.000166,0,2270,0.019245
3_44,,,2,0,2,2,0,2,0,0,0,0,0.000189,0,2269,0.033973
28_44,,,2,5,7,2,5,7,3,0.571429,0.645833,0.000002,0.000313,0,2270,0.025116
28_45,,,1,0,1,1,0,1,0,0,0,0,0.000136,0,2267,0.014729
28_46,,,1,0,1,1,0,1,0,0,0,0,0.000136,0,2266,0.014729
38_69,,,1,0,1,1,0,1,0,0,0,0,0.000136,0,2265,0.014729
38_70,,,1,0,1,1,0,1,0,0,0,0,0.000136,0,2264,0.014729
12_107,,,0,6,6,0,6,6,6,0.367347,0.551852,0,0.000113,0,2272,0
7_99,,,1,0,1,1,0,1,0,0,0,0,0.000129,0,2271,0.005871
3_42,,,2,0,2,2,0,2,0,0,0,0,0.000213,0,320,0.132836
21_8,,,3,4,7,3,4,7,21,0.095225,0.107469,0.000841,0.000255,0,1081,0.255125
21_9,,,2,0,2,2,0,2,0,0,0,0,0.000165,0,303,0.135494
46_9,,,4,1,5,4,1,5,23,0.079486,0.085606,0.001845,0.000363,0,1081,0.196647
12_110,,,0,1,1,0,1,1,21,0.086481,0.094084,0,0.000113,0,2273,0
13_1,,,0,1,1,0,1,1,3,0.5,0.611111,0,0.000113,0,2274,0
13_2,,,0,5,5,0,5,5,20,0.10254,0.124049,0,0.000113,0,2275,0
22_65,,,3,2,5,3,2,5,21,0.094209,0.108681,0.01042,0.000278,0,1081,0.23517
41_37,,,3,0,3,3,0,3,0,0,0,0,0.000304,0,396,0.072718
65_12,,,6,3,9,6,3,9,22,0.087855,0.101876,0.001368,0.000552,0,1081,0.081537
13_5,,,1,1,2,1,1,2,2,0.666667,0.75,0,0.000137,0,2276,0.005871
46_33,,,8,1,9,8,1,9,1,1,1,0.000002,0.003604,0,174,0.2839
15_7,,,2,2,4,2,2,4,21,0.093264,0.104995,0.003037,0.000152,0,1081,0.075294
29_54,,,3,1,4,3,1,4,22,0.08466,0.097848,0.006812,0.000286,0,1081,0.153802
35_45,,,5,0,5,5,0,5,0,0,0,0,0.000606,0,4,0.241363
13_7,,,1,3,4,1,3,4,19,0.092868,0.10532,0.000458,0.000201,0,1558,0.029024
13_8,,,4,6,10,4,6,10,22,0.096014,0.116836,0.003338,0.00049,0,1081,0.095939
23_14,,,4,0,4,4,0,4,0,0,0,0,0.000304,0,868,0.117255
11_5,,,4,0,4,4,0,4,0,0,0,0,0.000288,0,758,0.133593
58_1,,,2,1,3,2,1,3,21,0.09427,0.101863,0.002762,0.000207,0,1081,0.092095
13_13,,,0,5,5,0,5,5,22,0.10095,0.121276,0,0.000113,0,2277,0
13_16,,,0,7,7,0,7,7,23,0.084748,0.103895,0,0.000113,0,2280,0
39_3,,,3,5,8,3,5,8,28,0.05802,0.067814,0.000204,0.00027,0,2279,0.017613
13_17,,,0,5,5,0,5,5,21,0.092239,0.109689,0,0.000113,0,2281,0
13_18,,,0,3,3,0,3,3,3,0.538462,0.666667,0,0.000113,0,2284,0
18_87,,,1,0,1,1,0,1,0,0,0,0,0.000145,0,2283,0.005871
18_88,,,1,0,1,1,0,1,0,0,0,0,0.000145,0,2282,0.005871
13_22,,,0,2,2,0,2,2,1,1,1,0,0.000113,0,2285,0
13_27,,,0,5,5,0,5,5,20,0.103305,0.117003,0,0.000113,0,2287,0
21_5,,,1,2,3,1,2,3,19,0.092627,0.103608,0.000031,0.000132,0,2286,0.005871
13_29,,,0,2,2,0,2,2,33,0.050553,0.059548,0,0.000113,0,2293,0
56_30,,,2,3,5,2,3,5,4,0.389831,0.456522,0.000001,0.00018,0,2292,0.025116
13_30,,,0,3,3,0,3,3,22,0.090149,0.1017,0,0.000113,0,2294,0
16_63,,,2,0,2,2,0,2,0,0,0,0,0.000249,0,1825,0.016258
14_47,,,2,0,2,2,0,2,0,0,0,0,0.000293,0,262,0.087224
13_32,,,1,2,3,1,2,3,1,1,1,0.000072,0.000263,0,224,0.067194
41_25,,,2,2,4,2,2,4,26,0.080312,0.091392,0.000839,0.000317,0,1081,0.100067
57_4,,,3,3,6,3,3,6,23,0.088211,0.098718,0.000279,0.000176,0,1081,0.073451
25_11,,,2,0,2,2,0,2,0,0,0,0,0.000205,0,583,0.087946
25_12,,,2,2,4,2,2,4,1,1,1,0.000001,0.000174,0,1581,0.031523
25_13,,,4,0,4,4,0,4,0,0,0,0,0.000232,0,48,0.061758
25_14,,,2,1,3,2,1,3,3,0.5,0.583333,0.000002,0.000174,0,1579,0.031523
25_15,,,1,0,1,1,0,1,0,0,0,0,0.000158,0,1578,0.025652
13_35,,,2,8,10,2,8,10,3,0.575,0.65942,0.000004,0.000188,0,2292,0.025116
47_15,,,4,5,9,4,5,9,2,0.777778,0.857143,0.000523,0.00033,0,1021,0.084811
56_32,,,1,1,2,1,1,2,1,1,1,0,0.000133,0,2291,0.019245
56_33,,,1,0,1,1,0,1,0,0,0,0,0.000133,0,2289,0.019245
76_14,,,4,2,6,4,2,6,1,1,1,0.000158,0.000459,0,985,0.086029
13_36,,,0,5,5,0,5,5,18,0.109365,0.126556,0,0.000113,0,2295,0
13_37,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2296,0
22_70,,,3,0,3,3,0,3,0,0,0,0,0.000351,0,718,0.035174
13_39,,,1,4,5,1,4,5,22,0.096547,0.114849,0.002468,0.000224,0,1081,0.043834
44_4,,,2,0,2,2,0,2,0,0,0,0,0.000256,0,449,0.026714
88_23,,,1,2,3,1,2,3,1,1,1,0.000104,0.000209,0,610,0.106446
88_24,,,1,0,1,1,0,1,0,0,0,0,0.000209,0,609,0.106446
88_25,,,2,0,2,2,0,2,0,0,0,0,0.000305,0,608,0.112318
88_26,,,1,0,1,1,0,1,0,0,0,0,0.000209,0,607,0.106446
13_42,,,0,4,4,0,4,4,23,0.079375,0.086737,0,0.000113,0,2297,0
13_43,,,0,7,7,0,7,7,24,0.082806,0.100341,0,0.000113,0,2299,0
26_197,,,2,1,3,2,1,3,24,0.082235,0.093901,0.000082,0.00021,0,2298,0.018429
14_4,,,1,1,2,1,1,2,19,0.100011,0.110035,0,0.000132,0,2300,0.005871
39_7,,,1,1,2,1,1,2,2,0.666667,0.75,0,0.00055,0,1698,0.03897
14_9,,,0,1,1,0,1,1,1,1,1,0,0.000113,24,2302,0
3_119,,,1,0,1,1,0,1,0,0,0,0,0.000208,24,2301,0.005871
14_10,,,2,1,3,2,1,3,2,0.666667,0.75,0.000157,0.000157,0,572,0.045459
7_128,,,2,0,2,2,0,2,0,0,0,0,0.000186,0,34,0.067467
27_56,,,1,0,1,1,0,1,0,0,0,0,0.000129,0,25,0.036188
79_37,,,2,0,2,2,0,2,0,0,0,0,0.000204,0,16,0.059655
79_38,,,2,0,2,2,0,2,0,0,0,0,0.000204,0,15,0.059655
79_39,,,2,0,2,2,0,2,0,0,0,0,0.000204,0,14,0.059655
14_15,,,1,5,6,1,5,6,22,0.084348,0.093576,0.000018,0.000125,0,2306,0.005871
50_24,,,1,0,1,1,0,1,0,0,0,0,0.000134,0,2305,0.010387
50_25,,,1,0,1,1,0,1,0,0,0,0,0.000134,0,2304,0.010387
50_26,,,1,0,1,1,0,1,0,0,0,0,0.000134,0,2303,0.010387
14_16,,,1,5,6,1,5,6,22,0.084681,0.099626,0.000131,0.000183,0,1081,0.039558
14_17,,,2,26,28,2,26,28,21,0.092313,0.119332,0.003523,0.000197,0,1081,0.080855
35_36,,,6,6,12,6,6,12,2,0.6875,0.772727,0.000452,0.000422,0,687,0.255882
37_64,,,2,0,2,2,0,2,0,0,0,0,0.000129,0,1029,0.039454
37_65,,,2,0,2,2,0,2,0,0,0,0,0.000129,0,1028,0.039454
37_66,,,2,2,4,2,2,4,1,1,1,0.000157,0.000129,0,1027,0.039454
37_67,,,2,0,2,2,0,2,0,0,0,0,0.000129,0,1024,0.039454
37_68,,,4,2,6,4,2,6,21,0.091052,0.104756,0.002429,0.000174,0,1081,0.115469
38_55,,,2,0,2,2,0,2,0,0,0,0,0.000154,0,52,0.0905
38_56,,,1,0,1,1,0,1,0,0,0,0,0.000119,0,1023,0.033583
44_43,,,2,0,2,2,0,2,0,0,0,0,0.000128,0,133,0.064072
44_44,,,2,0,2,2,0,2,0,0,0,0,0.000128,0,132,0.064072
44_45,,,2,0,2,2,0,2,0,0,0,0,0.000128,0,131,0.064072
44_46,,,2,0,2,2,0,2,0,0,0,0,0.000128,0,130,0.064072
44_47,,,3,0,3,3,0,3,0,0,0,0,0.000152,0,129,0.069943
44_50,,,3,5,8,3,5,8,3,0.545455,0.666667,0.000576,0.000152,0,125,0.069943
56_41,,,3,0,3,3,0,3,0,0,0,0,0.00016,0,111,0.080141
56_44,,,3,0,3,3,0,3,0,0,0,0,0.000168,0,102,0.093584
2_264,,,2,0,2,2,0,2,0,0,0,0,0.000515,0,330,0.129637
3_117,,,1,0,1,1,0,1,0,0,0,0,0.000247,0,329,0.049337
36_77,,,5,4,9,5,4,9,2,0.833333,0.9,0.00013,0.000193,0,676,0.066189
36_78,,,8,0,8,8,0,8,0,0,0,0,0.000272,0,675,0.088318
36_79,,,8,0,8,8,0,8,0,0,0,0,0.000272,0,674,0.088318
36_80,,,2,0,2,2,0,2,0,0,0,0,0.000155,0,673,0.053092
36_81,,,6,2,8,6,2,8,1,1,1,0.000004,0.000311,0,175,0.125695
36_83,,,3,2,5,3,2,5,25,0.069554,0.079814,0.000551,0.000179,0,1081,0.054447
14_21,,,0,10,10,0,10,10,26,0.069808,0.083453,0,0.000113,0,2307,0
40_47,,,3,0,3,3,0,3,0,0,0,0,0.000239,0,993,0.029513
40_48,,,2,1,3,2,1,3,26,0.069655,0.079419,0.000199,0.000143,0,1081,0.023642
40_10,,,1,0,1,1,0,1,0,0,0,0,0.000162,0,337,0.063627
14_23,,,2,5,7,2,5,7,24,0.077087,0.086441,0.000481,0.000249,0,1081,0.044201
25_75,,,3,0,3,3,0,3,0,0,0,0,0.000185,0,598,0.036363
16_32,,,1,4,5,1,4,5,22,0.078256,0.086621,0.000081,0.00021,0,1081,0.096695
56_88,,,2,0,2,2,0,2,0,0,0,0,0.000234,0,738,0.102566
56_89,,,2,1,3,2,1,3,22,0.078235,0.085471,0.000101,0.000234,0,1081,0.102566
2_243,,,1,0,1,1,0,1,0,0,0,0,0.000273,0,275,0.086896
25_18,,,1,2,3,1,2,3,28,0.057888,0.065512,0.000972,0.000273,0,1081,0.086896
14_30,,,3,2,5,3,2,5,2,0.75,0.833333,0,0.000224,0,2308,0.022129
14_33,,,2,4,6,2,4,6,20,0.092128,0.106057,0.000434,0.00029,0,1081,0.126104
31_29,,,1,2,3,1,2,3,23,0.080831,0.091342,0.000309,0.000174,0,1081,0.04241
39_5,,,2,1,3,2,1,3,20,0.090512,0.101908,0,0.000188,0,1081,0.068647
28_57,,,2,0,2,2,0,2,0,0,0,0,0.000552,0,780,0.109755
70_43,,,3,0,3,3,0,3,0,0,0,0,0.000307,0,1149,0.056339
16_38,,,2,0,2,2,0,2,0,0,0,0,0.000165,0,1147,0.065252
23_99,,,2,0,2,2,0,2,0,0,0,0,0.000212,0,1145,0.103853
23_100,,,2,13,15,2,13,15,22,0.096431,0.126369,0.000493,0.000212,0,1148,0.103853
35_37,,,5,8,13,5,8,13,21,0.090099,0.109678,0.006383,0.000253,0,1081,0.32916
54_5,,,1,2,3,1,2,3,22,0.089307,0.100001,0.000122,0.000214,0,2035,0.010387
14_46,,,1,3,4,1,3,4,1,1,1,0,0.000141,0,2309,0.012558
17_37,,,3,0,3,3,0,3,0,0,0,0,0.000275,0,973,0.041656
14_49,,,0,6,6,0,6,6,6,0.274809,0.395833,0,0.000113,0,2316,0
38_37,,,2,0,2,2,0,2,0,0,0,0,0.000177,0,2315,0.011742
38_38,,,2,0,2,2,0,2,0,0,0,0,0.000177,0,2314,0.011742
81_7,,,3,5,8,3,5,8,5,0.315789,0.422222,0.000004,0.000208,0,2313,0.027811
14_50,,,2,1,3,2,1,3,29,0.059112,0.064861,0,0.000359,0,2321,0.040823
23_104,,,1,2,3,1,2,3,28,0.062824,0.070493,0.000102,0.000418,0,2321,0.023962
14_51,,,0,3,3,0,3,3,23,0.084625,0.097918,0,0.000113,0,2323,0
21_1,,,6,3,9,6,3,9,22,0.080079,0.089716,0.00014,0.00059,0,1081,0.223613
53_31,,,8,0,8,8,0,8,0,0,0,0,0.000571,0,2322,0.046968
14_52,,,0,2,2,0,2,2,18,0.097348,0.107017,0,0.000113,0,2324,0
15_2,,,2,1,3,2,1,3,1,1,1,0.000021,0.000194,0,326,0.096484
15_3,,,1,2,3,1,2,3,2,0.625,0.7,0,0.000161,0,2325,0.005871
77_46,,,2,3,5,2,3,5,1,1,1,0.000066,0.00021,0,116,0.028545
15_16,,,1,1,2,1,1,2,22,0.085978,0.097081,0.000305,0.000151,0,1081,0.022265
15_22,,,1,4,5,1,4,5,23,0.081904,0.089739,0.000102,0.000161,0,2334,0.005871
16_10,,,2,0,2,2,0,2,0,0,0,0,0.000209,0,2330,0.022458
56_68,,,1,0,1,1,0,1,0,0,0,0,0.000147,0,2333,0.010387
56_69,,,1,0,1,1,0,1,0,0,0,0,0.000147,0,2332,0.010387
56_70,,,1,2,3,1,2,3,22,0.089054,0.097853,0.000203,0.000147,0,2331,0.010387
15_27,,,0,2,2,0,2,2,1,1,1,0,0.000113,0,2336,0
55_15,,,1,0,1,1,0,1,0,0,0,0,0.000161,0,2335,0.005871
15_33,,,1,0,1,1,0,1,0,0,0,0,0.000169,0,1307,0.01883
15_39,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2337,0
17_62,,,3,0,3,3,0,3,0,0,0,0,0.000446,0,587,0.08854
15_41,,,1,3,4,1,3,4,22,0.096898,0.114303,0.000019,0.000143,0,2353,0.017489
16_9,,,2,7,9,2,7,9,21,0.104968,0.127682,0.000189,0.000249,0,2353,0.020184
43_4,,,1,10,11,1,10,11,25,0.078186,0.090619,0.000033,0.000153,0,2352,0.014313
89_14,,,2,1,3,2,1,3,1,1,1,0,0.000201,0,2338,0.020184
15_42,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2354,0
7_200,,,2,0,2,2,0,2,0,0,0,0,0.00023,0,2086,0.018429
15_43,,,0,1,1,0,1,1,18,0.101844,0.113207,0,0.000113,0,2355,0
15_47,,,0,1,1,0,1,1,1,1,1,0,0.000113,25,2357,0
6_56,,,1,0,1,1,0,1,0,0,0,0,0.000208,25,2356,0.005871
15_48,,,0,1,1,0,1,1,1,1,1,0,0.000113,26,2359,0
18_108,,,2,0,2,2,0,2,0,0,0,0,0.000304,26,2358,0.011742
15_53,,,1,1,2,1,1,2,6,0.244898,0.302083,0,0.000145,0,2360,0.005871
51_28,,,2,4,6,2,4,6,5,0.310811,0.417391,0.000004,0.00028,0,1842,0.029217
15_64,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2361,0
15_66,,,1,1,2,1,1,2,3,0.461538,0.527778,0,0.000208,0,2362,0.005871
15_76,,,1,3,4,1,3,4,29,0.061911,0.072887,0.000101,0.000132,0,2365,0.005871
36_12,,,3,4,7,3,4,7,28,0.065884,0.08008,0.002445,0.000391,0,1081,0.076886
37_137,,,3,0,3,3,0,3,0,0,0,0,0.000217,0,2364,0.022129
37_138,,,3,0,3,3,0,3,0,0,0,0,0.000217,0,2363,0.022129
15_79,,,1,1,2,1,1,2,1,1,1,0,0.000132,0,2367,0.005871
11_89,,,2,0,2,2,0,2,0,0,0,0,0.000323,0,2366,0.020774
15_80,,,0,2,2,0,2,2,1,1,1,0,0.000113,0,2368,0
15_85,,,0,5,5,0,5,5,23,0.082244,0.093885,0,0.000113,0,2370,0
43_89,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,2369,0.005871
15_86,,,0,3,3,0,3,3,26,0.065198,0.0744,0,0.000113,0,2371,0
15_88,,,1,5,6,1,5,6,19,0.132253,0.154636,0.021749,0.000269,0,1081,0.074881
15_90,,,0,4,4,0,4,4,23,0.084663,0.100986,0,0.000113,0,2373,0
7_49,,,2,0,2,2,0,2,0,0,0,0,0.000169,0,2372,0.011742
55_39,,,1,4,5,1,4,5,1,1,1,0.000158,0.000669,0,145,0.065216
15_95,,,0,2,2,0,2,2,21,0.090287,0.100286,0,0.000113,0,2375,0
68_9,,,1,0,1,1,0,1,0,0,0,0,0.000161,0,2374,0.005871
74_43,,,2,0,2,2,0,2,0,0,0,0,0.000209,0,617,0.098069
74_44,,,2,0,2,2,0,2,0,0,0,0,0.000209,0,616,0.098069
74_45,,,2,0,2,2,0,2,0,0,0,0,0.000209,0,615,0.098069
74_46,,,2,0,2,2,0,2,0,0,0,0,0.000209,0,614,0.098069
74_47,,,2,1,3,2,1,3,2,0.555556,0.6,0.000039,0.000209,0,618,0.098069
