Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,componentnumber,strongcompnum,eigencentrality
37_70,,,1,0,1,1,0,1,0,0,0,0,0.000122,0,2748,0.005871
40_8,,,2,1,3,2,1,3,2,0.555556,0.6,0.000052,0.000142,0,235,0.024604
25_17,,,1,2,3,1,2,3,27,0.061018,0.06805,0.000052,0.000229,0,1081,0.026334
34_40,,,2,2,4,2,2,4,27,0.061048,0.068302,0.001019,0.000274,0,1081,0.052438
25_19,,,0,2,2,0,2,2,28,0.061175,0.067708,0,0.000113,0,2753,0
84_7,,,1,0,1,1,0,1,0,0,0,0,0.000149,0,136,0.045526
84_8,,,1,0,1,1,0,1,0,0,0,0,0.000149,0,135,0.045526
84_9,,,1,0,1,1,0,1,0,0,0,0,0.000149,0,134,0.045526
69_16,,,2,1,3,2,1,3,1,1,1,0.000079,0.000173,0,656,0.025652
69_17,,,4,0,4,4,0,4,0,0,0,0,0.000559,0,236,0.105604
70_4,,,2,1,3,2,1,3,22,0.078273,0.085709,0.000166,0.00017,0,1125,0.060526
74_9,,,2,0,2,2,0,2,0,0,0,0,0.000514,0,811,0.11411
74_10,,,2,1,3,2,1,3,2,0.666667,0.75,0,0.000514,0,812,0.11411
25_27,,,1,3,4,1,3,4,3,0.583333,0.690476,0,0.000185,0,327,0.060128
17_106,,,2,0,2,2,0,2,0,0,0,0,0.000439,0,452,0.078708
25_36,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2754,0
25_37,,,0,2,2,0,2,2,2,0.6,0.666667,0,0.000113,0,2755,0
25_38,,,0,1,1,0,1,1,1,1,1,0,0.000113,45,2757,0
23_42,,,1,0,1,1,0,1,0,0,0,0,0.000208,45,2756,0.005871
25_39,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2758,0
25_40,,,0,5,5,0,5,5,30,0.05843,0.068376,0,0.000113,0,2759,0
26_173,,,2,0,2,2,0,2,0,0,0,0,0.000322,0,1247,0.026368
25_43,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2760,0
25_45,,,0,2,2,0,2,2,1,1,1,0,0.000113,0,2761,0
25_47,,,0,3,3,0,3,3,22,0.077409,0.085259,0,0.000113,0,2762,0
25_49,,,0,3,3,0,3,3,2,0.714286,0.8,0,0.000113,0,2763,0
25_51,,,0,4,4,0,4,4,18,0.109024,0.123841,0,0.000113,0,2764,0
25_52,,,0,1,1,0,1,1,24,0.080103,0.087211,0,0.000113,0,2765,0
25_53,,,2,4,6,2,4,6,6,0.263889,0.400877,0.000844,0.000375,0,362,0.052145
27_61,,,1,2,3,1,2,3,5,0.316667,0.4,0.000687,0.000192,0,362,0.025299
55_21,,,1,0,1,1,0,1,0,0,0,0,0.000192,0,347,0.025299
36_74,,,1,0,1,1,0,1,0,0,0,0,0.000169,0,2379,0.010387
36_75,,,1,0,1,1,0,1,0,0,0,0,0.000169,0,2378,0.010387
25_57,,,0,1,1,0,1,1,1,1,1,0,0.000113,46,2767,0
81_28,,,1,0,1,1,0,1,0,0,0,0,0.000208,46,2766,0.005871
25_58,,,0,5,5,0,5,5,19,0.123099,0.139189,0,0.000113,0,2768,0
57_3,,,2,2,4,2,2,4,23,0.083134,0.094611,0.000265,0.000288,0,1081,0.051343
67_5,,,4,5,9,4,5,9,24,0.078126,0.09043,0.001223,0.000401,0,1081,0.12755
71_16,,,1,1,2,1,1,2,21,0.093379,0.10605,0,0.000196,0,1081,0.072633
78_13,,,1,0,1,1,0,1,0,0,0,0,0.000196,0,723,0.072633
25_64,,,0,4,4,0,4,4,2,0.7,0.785714,0,0.000113,0,2772,0
32_16,,,2,0,2,2,0,2,0,0,0,0,0.000174,0,2771,0.016258
51_17,,,1,0,1,1,0,1,0,0,0,0,0.000137,0,2770,0.005871
51_18,,,1,2,3,1,2,3,1,1,1,0,0.000137,0,2769,0.005871
25_73,,,1,3,4,1,3,4,24,0.082964,0.092268,0.000076,0.000147,0,1081,0.056917
26_5,,,1,3,4,1,3,4,21,0.085429,0.095844,0.001667,0.00033,0,1081,0.046617
26_6,,,0,1,1,0,1,1,22,0.088114,0.098237,0,0.000113,0,2774,0
26_227,,,1,8,9,1,8,9,21,0.096572,0.111889,0.000101,0.000208,0,2773,0.005871
26_12,,,0,12,12,0,12,12,4,0.580645,0.782407,0,0.000113,0,2779,0
20_25,,,1,0,1,1,0,1,0,0,0,0,0.000121,0,2778,0.005871
20_26,,,2,0,2,2,0,2,0,0,0,0,0.000326,0,425,0.020314
20_28,,,2,0,2,2,0,2,0,0,0,0,0.000152,0,424,0.024674
20_30,,,2,0,2,2,0,2,0,0,0,0,0.000152,0,423,0.024674
20_31,,,2,0,2,2,0,2,0,0,0,0,0.000152,0,422,0.024674
20_32,,,2,0,2,2,0,2,0,0,0,0,0.000152,0,421,0.024674
20_33,,,1,0,1,1,0,1,0,0,0,0,0.000121,0,2777,0.005871
20_34,,,1,0,1,1,0,1,0,0,0,0,0.000121,0,2776,0.005871
20_35,,,1,0,1,1,0,1,0,0,0,0,0.000121,0,2775,0.005871
26_15,,,0,2,2,0,2,2,19,0.091669,0.10218,0,0.000113,0,2782,0
28_35,,,1,8,9,1,8,9,18,0.100805,0.116284,0.000101,0.000161,0,2781,0.005871
26_16,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2783,0
20_49,,,1,0,1,1,0,1,0,0,0,0,0.000148,0,709,0.029077
43_46,,,1,0,1,1,0,1,0,0,0,0,0.000148,0,708,0.029077
26_28,,,0,1,1,0,1,1,33,0.047375,0.051632,0,0.000113,0,2784,0
26_39,,,0,2,2,0,2,2,24,0.068986,0.074043,0,0.000113,0,2785,0
26_45,,,0,7,7,0,7,7,34,0.045385,0.052227,0,0.000113,0,2789,0
7_120,,,1,0,1,1,0,1,0,0,0,0,0.000126,0,2788,0.005871
7_121,,,1,0,1,1,0,1,0,0,0,0,0.000126,0,2787,0.005871
7_122,,,1,0,1,1,0,1,0,0,0,0,0.000126,0,2786,0.005871
72_10,,,3,0,3,3,0,3,0,0,0,0,0.000299,0,765,0.072541
26_82,,,0,1,1,0,1,1,19,0.098528,0.110159,0,0.000113,0,2790,0
26_84,,,0,5,5,0,5,5,19,0.095564,0.107624,0,0.000113,0,2794,0
37_108,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,2793,0.005871
37_109,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,2792,0.005871
37_110,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,2791,0.005871
26_86,,,0,3,3,0,3,3,23,0.081384,0.089227,0,0.000113,0,2795,0
26_89,,,0,1,1,0,1,1,23,0.081625,0.08974,0,0.000113,0,2796,0
26_98,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2797,0
26_102,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2798,0
38_64,,,2,0,2,2,0,2,0,0,0,0,0.000259,0,1001,0.02783
26_118,,,1,5,6,1,5,6,1,1,1,0,0.000125,0,2799,0.005871
26_123,,,1,1,2,1,1,2,2,0.666667,0.75,0.000002,0.000196,0,1232,0.020739
26_136,,,0,4,4,0,4,4,21,0.096257,0.108488,0,0.000113,0,2800,0
26_137,,,0,3,3,0,3,3,2,0.571429,0.625,0,0.000113,0,2801,0
26_139,,,0,9,9,0,9,9,3,0.64,0.760417,0,0.000113,0,2803,0
53_50,,,1,5,6,1,5,6,3,0.545455,0.666667,0,0.000123,0,2802,0.005871
71_4,,,3,0,3,3,0,3,0,0,0,0,0.000191,0,364,0.042668
54_25,,,3,0,3,3,0,3,0,0,0,0,0.000207,0,2557,0.022129
26_167,,,0,1,1,0,1,1,1,1,1,0,0.000113,47,2805,0
7_82,,,1,0,1,1,0,1,0,0,0,0,0.000208,47,2804,0.005871
26_176,,,0,2,2,0,2,2,2,0.75,0.833333,0,0.000113,0,2807,0
50_12,,,1,0,1,1,0,1,0,0,0,0,0.000161,0,2806,0.005871
50_14,,,2,1,3,2,1,3,1,1,1,0,0.000244,0,1229,0.02661
26_183,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2808,0
26_184,,,0,2,2,0,2,2,30,0.058247,0.065908,0,0.000113,0,2810,0
37_126,,,1,0,1,1,0,1,0,0,0,0,0.000161,0,2809,0.005871
26_196,,,0,2,2,0,2,2,25,0.076106,0.085646,0,0.000113,0,2811,0
26_199,,,1,5,6,1,5,6,21,0.097445,0.108908,0.004543,0.000503,0,1081,0.232888
26_203,,,0,7,7,0,7,7,22,0.108257,0.127306,0,0.000113,0,2812,0
26_204,,,0,2,2,0,2,2,23,0.077665,0.083481,0,0.000113,0,2813,0
26_209,,,0,2,2,0,2,2,19,0.106513,0.124769,0,0.000113,0,2815,0
28_59,,,1,6,7,1,6,7,18,0.115873,0.139091,0.000067,0.000161,0,2814,0.005871
26_211,,,3,1,4,3,1,4,23,0.091796,0.10468,0.000535,0.000211,0,2347,0.039604
26_212,,,3,3,6,3,3,6,1,1,1,0.000002,0.000211,0,2346,0.039604
72_8,,,2,0,2,2,0,2,0,0,0,0,0.000224,0,767,0.049321
72_9,,,2,0,2,2,0,2,0,0,0,0,0.000224,0,766,0.049321
36_6,,,1,1,2,1,1,2,19,0.100023,0.11005,0.000428,0.000167,0,1081,0.058006
52_48,,,1,0,1,1,0,1,0,0,0,0,0.000271,0,760,0.03548
26_223,,,0,1,1,0,1,1,23,0.08007,0.090886,0,0.000113,0,2816,0
26_224,,,0,8,8,0,8,8,23,0.098664,0.117874,0,0.000113,0,2835,0
40_2,,,2,0,2,2,0,2,0,0,0,0,0.000131,0,2834,0.011742
69_40,,,1,7,8,1,7,8,22,0.096036,0.112557,0.000051,0.000125,0,2833,0.005871
69_41,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,2819,0.005871
69_42,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,2818,0.005871
69_43,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,2817,0.005871
26_210,,,3,0,3,3,0,3,0,0,0,0,0.000211,0,2348,0.039604
27_2,,,0,2,2,0,2,2,23,0.087826,0.096888,0,0.000113,0,2836,0
27_4,,,0,1,1,0,1,1,27,0.064908,0.072837,0,0.000113,0,2837,0
27_6,,,0,1,1,0,1,1,25,0.076006,0.084837,0,0.000113,0,2838,0
27_40,,,0,3,3,0,3,3,2,0.714286,0.8,0,0.000113,0,2840,0
30_44,,,2,0,2,2,0,2,0,0,0,0,0.00024,0,2839,0.011742
40_36,,,2,1,3,2,1,3,32,0.049681,0.054829,0.000104,0.0002,0,1081,0.030888
40_37,,,2,0,2,2,0,2,0,0,0,0,0.0002,0,705,0.030888
27_45,,,0,2,2,0,2,2,1,1,1,0,0.000113,0,2841,0
7_75,,,2,0,2,2,0,2,0,0,0,0,0.000181,0,1760,0.029838
7_76,,,2,0,2,2,0,2,0,0,0,0,0.000181,0,1759,0.029838
27_47,,,1,4,5,1,4,5,23,0.079755,0.087932,0,0.000154,0,2843,0.012558
36_18,,,1,0,1,1,0,1,0,0,0,0,0.000145,0,2842,0.012558
36_19,,,1,3,4,1,3,4,23,0.079751,0.087645,0,0.000145,0,2843,0.012558
54_29,,,2,1,3,2,1,3,1,1,1,0,0.001102,0,2018,0.031803
91_12,,,2,1,3,2,1,3,1,1,1,0,0.001102,0,2018,0.031803
27_55,,,0,2,2,0,2,2,1,1,1,0,0.000113,0,2844,0
27_59,,,0,3,3,0,3,3,1,1,1,0,0.000113,48,2848,0
37_180,,,1,0,1,1,0,1,0,0,0,0,0.000145,48,2847,0.005871
37_181,,,1,0,1,1,0,1,0,0,0,0,0.000145,48,2846,0.005871
37_182,,,1,0,1,1,0,1,0,0,0,0,0.000145,48,2845,0.005871
16_17,,,1,0,1,1,0,1,0,0,0,0,0.000161,0,2327,0.014231
29_63,,,1,0,1,1,0,1,0,0,0,0,0.000161,0,2326,0.014231
6_97,,,1,0,1,1,0,1,0,0,0,0,0.000174,0,1813,0.010387
16_16,,,1,0,1,1,0,1,0,0,0,0,0.000174,0,1812,0.010387
27_64,,,0,8,8,0,8,8,24,0.081389,0.092441,0,0.000113,0,2852,0
20_54,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,2851,0.005871
86_11,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,2850,0.005871
86_12,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,2849,0.005871
27_66,,,0,2,2,0,2,2,24,0.077644,0.08612,0,0.000113,0,2853,0
27_72,,,0,2,2,0,2,2,23,0.078317,0.089138,0,0.000113,0,2854,0
27_74,,,0,3,3,0,3,3,23,0.088866,0.099905,0,0.000113,0,2855,0
27_75,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2856,0
27_76,,,0,1,1,0,1,1,2,0.666667,0.75,0,0.000113,0,2857,0
27_83,,,0,2,2,0,2,2,6,0.248,0.314516,0,0.000113,0,2858,0
27_84,,,0,5,5,0,5,5,1,1,1,0,0.000113,0,2860,0
77_37,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,2859,0.005871
41_40,,,3,0,3,3,0,3,0,0,0,0,0.000276,0,118,0.044561
10_104,,,1,0,1,1,0,1,0,0,0,0,0.000247,0,944,0.033481
27_92,,,0,4,4,0,4,4,23,0.088238,0.101842,0,0.000113,0,2862,0
28_3,,,1,1,2,1,1,2,22,0.094289,0.105821,0.000089,0.000137,0,2861,0.005871
27_93,,,0,1,1,0,1,1,24,0.074235,0.082638,0,0.000113,0,2863,0
41_53,,,2,1,3,2,1,3,23,0.080142,0.091172,0.000302,0.000267,0,2669,0.016258
20_39,,,1,0,1,1,0,1,0,0,0,0,0.00055,0,300,0.073891
28_13,,,0,2,2,0,2,2,3,0.45,0.537037,0,0.000113,0,2864,0
28_28,,,0,1,1,0,1,1,2,0.666667,0.75,0,0.000113,0,2865,0
28_31,,,0,3,3,0,3,3,1,1,1,0,0.000113,49,2869,0
20_17,,,1,0,1,1,0,1,0,0,0,0,0.000145,49,2868,0.005871
20_18,,,1,0,1,1,0,1,0,0,0,0,0.000145,49,2867,0.005871
20_20,,,1,0,1,1,0,1,0,0,0,0,0.000145,49,2866,0.005871
33_39,,,1,1,2,1,1,2,19,0.100011,0.110035,0.000098,0.00013,0,2780,0.010387
26_29,,,2,0,2,2,0,2,0,0,0,0,0.000303,0,706,0.111496
28_39,,,0,2,2,0,2,2,2,0.75,0.833333,0,0.000113,0,2871,0
89_13,,,1,0,1,1,0,1,0,0,0,0,0.000161,0,2870,0.005871
69_9,,,1,0,1,1,0,1,0,0,0,0,0.000392,0,1234,0.03702
69_10,,,1,4,5,1,4,5,3,0.666667,0.805556,0.000006,0.000392,0,1233,0.03702
19_52,,,1,0,1,1,0,1,0,0,0,0,0.000165,0,557,0.035953
26_10,,,1,0,1,1,0,1,0,0,0,0,0.000165,0,556,0.035953
23_48,,,1,0,1,1,0,1,0,0,0,0,0.000165,0,1223,0.014565
16_113,,,1,0,1,1,0,1,0,0,0,0,0.000177,0,413,0.017596
28_68,,,0,1,1,0,1,1,27,0.063282,0.067998,0,0.000113,0,2873,0
33_36,,,1,2,3,1,2,3,26,0.067518,0.07353,0.000101,0.000208,0,2872,0.005871
28_78,,,2,3,5,2,3,5,24,0.080415,0.087385,0.000101,0.000219,0,2874,0.020184
39_49,,,1,2,3,1,2,3,23,0.087425,0.096356,0.000201,0.000175,0,2874,0.017489
28_84,,,0,1,1,0,1,1,1,1,1,0,0.000113,50,2876,0
27_90,,,1,0,1,1,0,1,0,0,0,0,0.000208,50,2875,0.005871
29_6,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2877,0
29_7,,,0,1,1,0,1,1,27,0.065537,0.073844,0,0.000113,0,2878,0
29_10,,,0,3,3,0,3,3,2,0.666667,0.75,0,0.000113,0,2879,0
29_12,,,0,3,3,0,3,3,25,0.073275,0.081225,0,0.000113,0,2880,0
29_14,,,0,2,2,0,2,2,21,0.093801,0.10216,0,0.000113,0,2881,0
36_41,,,3,0,3,3,0,3,0,0,0,0,0.000224,0,836,0.072456
36_42,,,3,2,5,3,2,5,2,0.625,0.7,0,0.000224,0,837,0.072456
36_43,,,1,0,1,1,0,1,0,0,0,0,0.000126,0,1987,0.010387
36_44,,,1,0,1,1,0,1,0,0,0,0,0.000126,0,1986,0.010387
29_17,,,0,2,2,0,2,2,18,0.131708,0.151038,0,0.000113,0,2883,0
66_11,,,1,1,2,1,1,2,26,0.067766,0.074058,0.000004,0.000161,0,2882,0.005871
29_19,,,0,1,1,0,1,1,2,0.666667,0.75,0,0.000113,0,2884,0
29_24,,,0,2,2,0,2,2,1,1,1,0,0.000113,51,2887,0
37_97,,,1,0,1,1,0,1,0,0,0,0,0.000161,51,2886,0.005871
37_98,,,1,0,1,1,0,1,0,0,0,0,0.000161,51,2885,0.005871
43_67,,,1,1,2,1,1,2,27,0.065095,0.072183,0,0.000591,0,1081,0.167059
29_35,,,0,2,2,0,2,2,1,1,1,0,0.000113,0,2888,0
29_36,,,0,1,1,0,1,1,3,0.444444,0.541667,0,0.000113,0,2890,0
60_6,,,1,1,2,1,1,2,2,0.6,0.666667,0,0.000208,0,2889,0.005871
29_44,,,0,2,2,0,2,2,25,0.065477,0.073256,0,0.000113,0,2891,0
29_49,,,0,3,3,0,3,3,21,0.094035,0.103443,0,0.000113,0,2894,0
54_17,,,1,2,3,1,2,3,3,0.5,0.633333,0,0.000145,0,2893,0.005871
29_52,,,1,4,5,1,4,5,1,1,1,0,0.000135,0,2895,0.010387
69_47,,,3,0,3,3,0,3,0,0,0,0,0.000177,0,528,0.040074
29_55,,,1,9,10,1,9,10,25,0.077224,0.092538,0.000421,0.000198,0,2321,0.023962
54_48,,,2,0,2,2,0,2,0,0,0,0,0.000163,0,2319,0.021622
54_49,,,1,5,6,1,5,6,24,0.082748,0.096962,0.000519,0.000131,0,2318,0.015751
29_65,,,1,1,2,1,1,2,1,1,1,0,0.000145,0,2896,0.005871
29_66,,,0,1,1,0,1,1,1,1,1,0,0.000113,38,2897,0
106_1,,,2,1,3,2,1,3,21,0.085291,0.094228,0.000002,0.000205,0,1081,0.070798
106_2,,,2,0,2,2,0,2,0,0,0,0,0.000205,0,945,0.070798
30_4,,,1,8,9,1,10,11,23,0.067084,0.075561,0,0.000113,0,2903,0.012558
30_1,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,2902,0.012558
30_2,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,2901,0.012558
30_3,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,2900,0.012558
30_5,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,2899,0.012558
30_6,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,2898,0.012558
30_10,,,0,3,3,0,3,3,26,0.083134,0.096951,0,0.000113,0,2904,0
30_18,,,1,6,7,1,6,7,21,0.087953,0.100166,0.000342,0.000177,0,1081,0.025955
30_19,,,0,6,6,0,6,6,3,0.592593,0.677083,0,0.000113,0,2905,0
30_24,,,0,1,1,0,1,1,2,0.666667,0.75,0,0.000113,0,2906,0
30_32,,,0,1,1,0,1,1,25,0.066664,0.071318,0,0.000113,0,2907,0
30_33,,,0,1,1,0,1,1,17,0.122037,0.138543,0,0.000113,0,2908,0
30_36,,,0,2,2,0,2,2,2,0.5625,0.611111,0,0.000113,0,2909,0
74_6,,,1,0,1,1,0,1,0,0,0,0,0.00033,0,845,0.014952
30_47,,,0,1,1,0,1,1,4,0.384615,0.483333,0,0.000113,0,2910,0
30_48,,,1,1,2,1,1,2,3,0.5,0.555556,0,0.000208,0,2911,0.005871
30_51,,,0,6,6,0,6,6,1,1,1,0,0.000113,0,2917,0
51_42,,,2,0,2,2,0,2,0,0,0,0,0.000286,0,2001,0.029807
56_63,,,1,0,1,1,0,1,0,0,0,0,0.000129,0,2916,0.005871
56_64,,,1,0,1,1,0,1,0,0,0,0,0.000129,0,2915,0.005871
56_65,,,1,0,1,1,0,1,0,0,0,0,0.000129,0,2914,0.005871
56_66,,,1,0,1,1,0,1,0,0,0,0,0.000129,0,2913,0.005871
56_67,,,1,0,1,1,0,1,0,0,0,0,0.000129,0,2912,0.005871
30_53,,,0,2,2,0,2,2,20,0.084747,0.091463,0,0.000113,0,2919,0
27_80,,,1,0,1,1,0,1,0,0,0,0,0.000161,0,2918,0.005871
30_57,,,0,1,1,0,1,1,23,0.072115,0.080405,0,0.000113,0,2922,0
41_24,,,1,3,4,1,3,4,22,0.077675,0.089069,0.000101,0.000208,0,2921,0.005871
30_58,,,0,2,2,0,2,2,21,0.093801,0.10216,0,0.000113,0,2923,0
30_60,,,0,1,1,0,1,1,24,0.068946,0.073421,0,0.000113,0,2924,0
31_3,,,0,3,3,0,3,3,19,0.109207,0.127652,0,0.000113,0,2925,0
31_12,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2926,0
2_170,,,1,0,1,1,0,1,0,0,0,0,0.000277,0,1674,0.014329
31_32,,,0,3,3,0,3,3,4,0.363636,0.445833,0,0.000113,0,2927,0
32_13,,,1,1,2,1,1,2,26,0.067653,0.077059,0.000101,0.000161,0,2928,0.005871
32_14,,,0,8,8,0,8,8,2,0.9,0.944444,0,0.000113,0,2935,0
78_24,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,2934,0.005871
78_25,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,2933,0.005871
78_26,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,2932,0.005871
78_27,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,2931,0.005871
78_28,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,2930,0.005871
78_29,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,2929,0.005871
32_18,,,0,3,3,0,3,3,2,0.8,0.875,0,0.000113,0,2936,0
38_28,,,3,0,3,3,0,3,0,0,0,0,0.000408,0,138,0.089456
45_21,,,2,1,3,2,1,3,2,0.6,0.666667,0,0.00036,0,139,0.083585
45_17,,,1,0,1,1,0,1,0,0,0,0,0.000165,0,1221,0.014565
7_92,,,1,0,1,1,0,1,0,0,0,0,0.000142,0,2032,0.016587
80_24,,,1,0,1,1,0,1,0,0,0,0,0.000127,0,2454,0.012558
80_25,,,1,0,1,1,0,1,0,0,0,0,0.000127,0,2453,0.012558
80_26,,,1,0,1,1,0,1,0,0,0,0,0.000127,0,2452,0.012558
80_32,,,1,0,1,1,0,1,0,0,0,0,0.000127,0,2451,0.012558
32_29,,,0,8,8,0,8,8,21,0.093022,0.107192,0,0.000113,0,2939,0
2_89,,,2,0,2,2,0,2,0,0,0,0,0.00022,0,2938,0.011742
40_83,,,1,0,1,1,0,1,0,0,0,0,0.000125,0,2937,0.005871
32_30,,,0,2,2,0,2,2,1,1,1,0,0.000113,0,2941,0
6_106,,,1,0,1,1,0,1,0,0,0,0,0.000161,0,2940,0.005871
58_2,,,1,0,1,1,0,1,0,0,0,0,0.000243,0,227,0.052547
33_5,,,1,4,5,1,4,5,19,0.111646,0.129895,0.002567,0.00025,0,1081,0.084142
4_65,,,2,0,2,2,0,2,0,0,0,0,0.0003,0,1661,0.027379
33_14,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2942,0
33_13,,,2,0,2,2,0,2,0,0,0,0,0.00026,0,2723,0.016258
33_16,,,0,1,1,0,1,1,2,0.6,0.666667,0,0.000113,0,2943,0
33_22,,,0,1,1,0,1,1,21,0.086481,0.094084,0,0.000113,0,2944,0
33_15,,,1,0,1,1,0,1,0,0,0,0,0.000165,0,2722,0.010387
33_24,,,0,2,2,0,2,2,24,0.074248,0.083196,0,0.000113,0,2945,0
33_26,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2946,0
33_27,,,0,1,1,0,1,1,26,0.072612,0.079947,0,0.000113,0,2947,0
33_29,,,0,1,1,0,1,1,20,0.098528,0.109639,0,0.000113,0,2948,0
33_30,,,0,4,4,0,4,4,22,0.07996,0.088012,0,0.000113,0,2949,0
23_5,,,1,0,1,1,0,1,0,0,0,0,0.000127,0,916,0.034304
23_6,,,1,0,1,1,0,1,0,0,0,0,0.000127,0,915,0.034304
23_7,,,1,0,1,1,0,1,0,0,0,0,0.000127,0,914,0.034304
30_26,,,1,0,1,1,0,1,0,0,0,0,0.000127,0,913,0.034304
33_41,,,2,2,4,2,2,4,22,0.090043,0.104503,0.001065,0.000152,0,1081,0.055719
33_42,,,2,2,4,2,2,4,22,0.080929,0.089939,0.000338,0.000152,0,1081,0.055719
49_14,,,1,1,2,1,1,2,2,0.555556,0.6,0.00012,0.000127,0,911,0.034304
33_53,,,2,3,5,2,3,5,19,0.106694,0.122433,0.006127,0.000311,0,1081,0.147564
26_221,,,1,0,1,1,0,1,0,0,0,0,0.00023,0,217,0.059647
26_222,,,1,0,1,1,0,1,0,0,0,0,0.00023,0,216,0.059647
2_157,,,2,0,2,2,0,2,0,0,0,0,0.000158,0,238,0.040148
40_9,,,1,0,1,1,0,1,0,0,0,0,0.000133,0,229,0.018733
33_45,,,0,2,2,0,2,2,19,0.105257,0.117586,0,0.000113,0,2950,0
33_50,,,1,5,6,1,5,6,19,0.12137,0.136663,0.000053,0.000137,0,2951,0.005871
33_52,,,0,4,4,0,4,4,19,0.120463,0.134721,0,0.000113,0,2954,0
4_128,,,1,0,1,1,0,1,0,0,0,0,0.000137,0,2953,0.005871
33_51,,,1,0,1,1,0,1,0,0,0,0,0.000137,0,2952,0.005871
33_54,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2955,0
33_55,,,0,1,1,0,1,1,2,0.666667,0.75,0,0.000113,44,2956,0
94_4,,,2,0,2,2,0,2,0,0,0,0,0.000247,0,228,0.036144
25_28,,,1,0,1,1,0,1,0,0,0,0,0.000185,0,325,0.060128
25_29,,,1,0,1,1,0,1,0,0,0,0,0.000185,0,324,0.060128
34_1,,,1,2,3,1,2,3,1,1,1,0,0.000125,0,2959,0.005871
28_70,,,2,0,2,2,0,2,0,0,0,0,0.000178,0,2958,0.016258
92_13,,,2,0,2,2,0,2,0,0,0,0,0.000178,0,2957,0.016258
34_5,,,0,2,2,0,2,2,2,0.666667,0.75,0,0.000113,0,2960,0
34_6,,,0,3,3,0,3,3,2,0.636364,0.714286,0,0.000113,0,2964,0
36_52,,,1,4,5,1,4,5,1,1,1,0,0.000145,0,2963,0.005871
51_48,,,2,0,2,2,0,2,0,0,0,0,0.000218,0,352,0.035765
34_16,,,1,3,4,1,3,4,1,1,1,0.000236,0.00014,0,411,0.014995
