Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,componentnumber,strongcompnum,eigencentrality
27_22,,,1,0,1,1,0,1,0,0,0,0,0.000152,0,410,0.013079
27_24,,,1,0,1,1,0,1,0,0,0,0,0.000152,0,408,0.013079
35_13,,,1,0,1,1,0,1,0,0,0,0,0.000249,0,2470,0.010387
30_15,,,1,0,1,1,0,1,0,0,0,0,0.000189,0,1435,0.025619
30_16,,,1,0,1,1,0,1,0,0,0,0,0.000189,0,1434,0.025619
34_28,,,0,5,5,0,5,5,18,0.111897,0.127824,0,0.000113,0,2965,0
34_29,,,2,1,3,2,1,3,3,0.5,0.611111,0,0.000779,0,92,0.124212
34_30,,,1,3,4,1,3,4,24,0.076971,0.086502,0.0001,0.000161,0,2966,0.005871
74_17,,,2,0,2,2,0,2,0,0,0,0,0.000138,0,297,0.056541
40_82,,,2,0,2,2,0,2,0,0,0,0,0.000197,0,482,0.03291
34_48,,,0,1,1,0,1,1,22,0.089496,0.099667,0,0.000113,0,2967,0
34_49,,,0,2,2,0,2,2,24,0.068986,0.074043,0,0.000113,0,2968,0
34_51,,,1,1,2,1,1,2,27,0.061063,0.067615,0.000015,0.000129,0,2969,0.005871
34_53,,,1,2,3,1,2,3,1,1,1,0,0.000129,0,2972,0.005871
18_22,,,1,0,1,1,0,1,0,0,0,0,0.000167,0,2971,0.010387
45_32,,,1,0,1,1,0,1,0,0,0,0,0.000167,0,2970,0.010387
10_107,,,2,0,2,2,0,2,0,0,0,0,0.000467,8,1785,0.020774
35_5,,,0,3,3,0,3,3,22,0.090099,0.102572,0,0.000113,0,2973,0
35_9,,,0,1,1,0,1,1,2,0.666667,0.75,0,0.000113,0,2974,0
10_65,,,1,0,1,1,0,1,0,0,0,0,0.00015,0,1705,0.012558
35_12,,,1,2,3,1,2,3,20,0.101069,0.114276,0.000079,0.00022,0,1081,0.054172
55_23,,,1,0,1,1,0,1,0,0,0,0,0.000206,0,345,0.022991
30_22,,,1,0,1,1,0,1,0,0,0,0,0.000189,0,348,0.026732
35_35,,,2,1,3,2,1,3,1,1,1,0.000031,0.000169,0,688,0.035065
69_24,,,4,0,4,4,0,4,0,0,0,0,0.000699,0,517,0.05728
43_74,,,1,0,1,1,0,1,0,0,0,0,0.000172,0,686,0.087857
43_75,,,1,0,1,1,0,1,0,0,0,0,0.000172,0,685,0.087857
43_78,,,1,0,1,1,0,1,0,0,0,0,0.00014,0,988,0.107686
35_39,,,0,1,1,0,1,1,20,0.101251,0.112603,0,0.000113,0,2975,0
37_167,,,1,0,1,1,0,1,0,0,0,0,0.000144,0,562,0.037933
37_168,,,1,0,1,1,0,1,0,0,0,0,0.000144,0,561,0.037933
37_169,,,1,3,4,1,3,4,22,0.074231,0.083204,0,0.000144,0,1081,0.037933
37_170,,,1,0,1,1,0,1,0,0,0,0,0.000144,0,560,0.037933
35_43,,,0,3,3,0,3,3,23,0.084177,0.096669,0,0.000113,0,2980,0
48_10,,,1,6,7,1,6,7,22,0.075668,0.086178,0.00004,0.000145,0,2979,0.005871
36_5,,,0,2,2,0,2,2,24,0.080706,0.087413,0,0.000113,0,2981,0
36_10,,,0,2,2,0,2,2,21,0.093801,0.10216,0,0.000113,0,2982,0
36_11,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2983,0
57_17,,,1,0,1,1,0,1,0,0,0,0,0.000196,0,69,0.035977
36_15,,,1,5,6,1,5,6,20,0.095725,0.112663,0.000101,0.000132,0,2985,0.005871
23_34,,,1,0,1,1,0,1,0,0,0,0,0.000135,0,2984,0.010387
36_23,,,0,1,1,0,1,1,1,1,1,0,0.000113,8,2986,0
36_26,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2987,0
36_28,,,0,5,5,0,5,5,21,0.087882,0.102123,0,0.000113,0,2991,0
36_14,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,2990,0.005871
36_16,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,2989,0.005871
36_17,,,1,0,1,1,0,1,0,0,0,0,0.000132,0,2988,0.005871
36_31,,,0,1,1,0,1,1,1,1,1,0,0.000113,52,2993,0
23_37,,,1,0,1,1,0,1,0,0,0,0,0.000208,52,2992,0.005871
51_49,,,4,0,4,4,0,4,0,0,0,0,0.000472,0,1485,0.042083
36_48,,,0,1,1,0,1,1,3,0.5,0.583333,0,0.000113,0,2994,0
36_51,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,2995,0
37_20,,,1,0,1,1,0,1,0,0,0,0,0.000143,0,2962,0.010387
37_21,,,1,0,1,1,0,1,0,0,0,0,0.000143,0,2961,0.010387
36_64,,,0,3,3,0,3,3,1,1,1,0,0.000113,0,2996,0
36_68,,,0,2,2,0,2,2,1,1,1,0,0.000113,0,2997,0
37_3,,,0,2,2,0,2,2,1,1,1,0,0.000113,53,3000,0
77_5,,,1,0,1,1,0,1,0,0,0,0,0.000161,53,2999,0.005871
77_6,,,1,0,1,1,0,1,0,0,0,0,0.000161,53,2998,0.005871
37_5,,,0,2,2,0,2,2,20,0.10406,0.114425,0,0.000113,0,3007,0
55_17,,,1,2,3,1,2,3,19,0.116017,0.129824,0.000106,0.000161,0,3006,0.005871
70_40,,,2,8,10,2,8,10,1,1,1,0.000001,0.000229,0,3005,0.016258
37_6,,,1,4,5,1,4,5,23,0.080963,0.092323,0.000456,0.000181,0,1081,0.050332
15_17,,,1,0,1,1,0,1,0,0,0,0,0.000151,0,771,0.022265
15_18,,,1,0,1,1,0,1,0,0,0,0,0.000151,0,770,0.022265
37_8,,,1,1,2,1,1,2,23,0.080057,0.090874,0.000241,0.000181,0,1081,0.050332
37_9,,,1,1,2,1,1,2,25,0.072467,0.080981,0,0.000181,0,1081,0.050332
37_10,,,1,3,4,1,3,4,1,1,1,0.000234,0.000181,0,768,0.050332
37_11,,,0,1,1,0,1,1,2,0.666667,0.75,0,0.000113,0,3008,0
37_18,,,0,2,2,0,2,2,19,0.108834,0.122509,0,0.000113,0,3009,0
37_27,,,1,5,6,1,5,6,27,0.065212,0.074277,0.000515,0.000121,0,1081,0.036355
37_37,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,3010,0
37_40,,,0,10,10,0,10,10,22,0.075695,0.087564,0,0.000113,0,3011,0
19_72,,,2,0,2,2,0,2,0,0,0,0,0.000143,0,2977,0.016258
95_5,,,2,3,5,2,3,5,1,1,1,0.000235,0.000164,0,47,0.030235
95_6,,,3,0,3,3,0,3,0,0,0,0,0.000212,0,43,0.036106
37_47,,,2,3,5,2,3,5,1,1,1,0.000158,0.000242,0,595,0.060477
56_17,,,2,0,2,2,0,2,0,0,0,0,0.000229,0,594,0.035427
56_18,,,3,0,3,3,0,3,0,0,0,0,0.000325,0,593,0.041298
56_19,,,3,0,3,3,0,3,0,0,0,0,0.000311,0,592,0.090033
37_48,,,0,2,2,0,2,2,1,1,1,0,0.000113,0,3014,0
12_32,,,1,0,1,1,0,1,0,0,0,0,0.000161,0,3013,0.005871
55_70,,,2,0,2,2,0,2,0,0,0,0,0.000219,0,3012,0.016258
37_51,,,0,7,7,0,7,7,21,0.102417,0.116525,0,0.000113,0,3019,0
114_3,,,1,0,1,1,0,1,0,0,0,0,0.000126,0,3018,0.005871
114_4,,,1,0,1,1,0,1,0,0,0,0,0.000126,0,3017,0.005871
114_5,,,1,0,1,1,0,1,0,0,0,0,0.000126,0,3016,0.005871
114_6,,,1,1,2,1,1,2,21,0.102101,0.113479,0,0.000126,0,3015,0.005871
52_19,,,1,1,2,1,1,2,1,1,1,0.000002,0.000224,0,1155,0.015025
56_51,,,2,0,2,2,0,2,0,0,0,0,0.000156,0,101,0.040876
56_52,,,2,0,2,2,0,2,0,0,0,0,0.000156,0,100,0.040876
88_6,,,1,0,1,1,0,1,0,0,0,0,0.000167,0,1026,0.022063
88_7,,,1,0,1,1,0,1,0,0,0,0,0.000167,0,1025,0.022063
37_76,,,0,1,1,0,1,1,1,1,1,0,0.000113,54,3021,0
37_77,,,1,0,1,1,0,1,0,0,0,0,0.000208,54,3020,0.005871
37_101,,,0,3,3,0,3,3,7,0.263158,0.326488,0,0.000113,0,3022,0
37_105,,,0,3,3,0,3,3,18,0.111753,0.126639,0,0.000113,0,3023,0
37_117,,,0,1,1,0,1,1,1,1,1,0,0.000113,55,3025,0
21_48,,,1,0,1,1,0,1,0,0,0,0,0.000208,55,3024,0.005871
37_143,,,1,2,3,1,2,3,25,0.083389,0.095321,0,0.000137,0,3027,0.005871
21_88,,,2,0,2,2,0,2,0,0,0,0,0.000195,0,3026,0.016258
37_149,,,0,3,3,0,3,3,1,1,1,0,0.000113,0,3028,0
37_150,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,3029,0
37_166,,,1,5,6,1,5,6,22,0.087993,0.101096,0.000389,0.000151,0,1081,0.029927
37_1,,,1,0,1,1,0,1,0,0,0,0,0.000138,0,691,0.017504
38_1,,,2,3,5,2,3,5,20,0.084458,0.09235,0.000412,0.000178,0,1081,0.034463
38_14,,,1,0,1,1,0,1,0,0,0,0,0.000163,0,1002,0.021959
38_4,,,0,1,1,0,1,1,2,0.545455,0.583333,0,0.000113,0,3030,0
38_6,,,0,1,1,0,1,1,4,0.391304,0.453704,0,0.000113,0,3031,0
38_8,,,0,3,3,0,3,3,1,1,1,0,0.000113,0,3032,0
38_9,,,0,5,5,0,5,5,2,0.692308,0.777778,0,0.000113,0,3033,0
38_11,,,0,7,7,0,7,7,2,0.705882,0.791667,0,0.000113,0,3036,0
54_44,,,1,0,1,1,0,1,0,0,0,0,0.000126,0,3035,0.005871
54_46,,,2,0,2,2,0,2,0,0,0,0,0.000222,0,3034,0.011742
38_17,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,3037,0
38_18,,,0,1,1,0,1,1,1,1,1,0,0.000113,41,3038,0
38_24,,,0,2,2,0,2,2,20,0.092353,0.104434,0,0.000113,0,3039,0
38_30,,,0,1,1,0,1,1,1,1,1,0,0.000113,33,3040,0
38_41,,,0,1,1,0,1,1,1,1,1,0,0.000113,56,3042,0
21_83,,,1,0,1,1,0,1,0,0,0,0,0.000208,56,3041,0.005871
38_44,,,0,2,2,0,2,2,24,0.080615,0.091174,0,0.000113,0,3043,0
38_51,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,3044,0
38_54,,,0,4,4,0,4,4,33,0.051169,0.065495,0,0.000113,0,3046,0
41_8,,,1,5,6,1,5,6,33,0.050576,0.062588,0.000001,0.000137,0,3045,0.005871
38_59,,,0,1,1,0,1,1,26,0.069653,0.079411,0,0.000113,0,3047,0
38_63,,,0,3,3,0,3,3,4,0.454545,0.544444,0,0.000113,0,3049,0
7_48,,,1,0,1,1,0,1,0,0,0,0,0.000145,0,3048,0.005871
38_85,,,0,2,2,0,2,2,27,0.063434,0.070951,0,0.000113,0,3050,0
38_87,,,0,2,2,0,2,2,18,0.101856,0.11359,0,0.000113,0,3051,0
39_1,,,0,6,6,0,6,6,22,0.086991,0.097361,0,0.000113,0,3053,0
41_41,,,1,0,1,1,0,1,0,0,0,0,0.000129,0,3052,0.005871
16_74,,,1,0,1,1,0,1,0,0,0,0,0.000159,0,2278,0.019419
6_144,,,1,0,1,1,0,1,0,0,0,0,0.000191,0,869,0.041135
39_8,,,0,4,4,0,4,4,7,0.283019,0.388095,0,0.000113,0,3054,0
39_18,,,1,1,2,1,1,2,6,0.277778,0.353333,0.000001,0.000145,0,3055,0.005871
25_48,,,1,0,1,1,0,1,0,0,0,0,0.000192,0,1754,0.015517
8_3,,,1,0,1,1,0,1,0,0,0,0,0.000147,0,1045,0.056917
38_49,,,1,0,1,1,0,1,0,0,0,0,0.000147,0,53,0.056917
83_7,,,1,3,4,1,3,4,2,0.666667,0.75,0.000471,0.000147,0,49,0.056917
83_18,,,1,0,1,1,0,1,0,0,0,0,0.000147,0,42,0.056917
39_24,,,0,3,3,0,3,3,5,0.413793,0.544444,0,0.000113,0,3056,0
39_27,,,0,2,2,0,2,2,4,0.340909,0.411111,0,0.000113,0,3057,0
39_30,,,0,2,2,0,2,2,4,0.454545,0.616667,0,0.000113,28,3060,0
3_144,,,1,0,1,1,0,1,0,0,0,0,0.000161,28,3059,0.005871
102_8,,,1,1,2,1,1,2,3,0.5,0.611111,0,0.000161,28,3058,0.005871
39_35,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,3061,0
39_41,,,0,2,2,0,2,2,3,0.444444,0.491667,0,0.000113,0,3062,0
39_44,,,0,1,1,0,1,1,22,0.087022,0.101952,0,0.000113,0,3063,0
37_35,,,2,0,2,2,0,2,0,0,0,0,0.000349,0,2388,0.020774
39_51,,,0,3,3,0,3,3,25,0.074548,0.080711,0,0.000113,0,3066,0
28_76,,,1,0,1,1,0,1,0,0,0,0,0.000145,0,3065,0.005871
28_77,,,1,0,1,1,0,1,0,0,0,0,0.000145,0,3064,0.005871
4_146,,,1,0,1,1,0,1,0,0,0,0,0.000169,0,851,0.109859
39_74,,,0,7,7,0,7,7,23,0.083401,0.096035,0,0.000113,0,3068,0
3_194,,,1,0,1,1,0,1,0,0,0,0,0.000126,0,3067,0.005871
39_75,,,0,15,15,0,15,15,5,0.6,0.775694,0,0.000113,0,3071,0
40_5,,,1,0,1,1,0,1,0,0,0,0,0.000119,0,3070,0.005871
40_6,,,1,0,1,1,0,1,0,0,0,0,0.000119,0,3069,0.005871
23_108,,,4,0,4,4,0,4,0,0,0,0,0.00034,0,268,0.112668
40_17,,,0,2,2,0,2,2,24,0.076292,0.086743,0,0.000113,0,3072,0
53_57,,,2,2,4,2,2,4,19,0.096258,0.108059,0.000868,0.00015,0,1081,0.026951
53_58,,,1,0,1,1,0,1,0,0,0,0,0.000128,0,2720,0.010387
67_27,,,1,2,3,1,2,3,1,1,1,0,0.000128,0,2719,0.010387
40_20,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,3073,0
40_21,,,0,2,2,0,2,2,1,1,1,0,0.000113,0,3075,0
30_9,,,1,0,1,1,0,1,0,0,0,0,0.000161,0,3074,0.005871
40_24,,,0,2,2,0,2,2,1,1,1,0,0.000113,0,3076,0
40_25,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,3077,0
40_28,,,0,7,7,0,7,7,20,0.099823,0.110365,0,0.000113,0,3085,0
28_20,,,1,0,1,1,0,1,0,0,0,0,0.000126,0,3084,0.005871
40_26,,,1,0,1,1,0,1,0,0,0,0,0.000126,0,3083,0.005871
44_17,,,1,0,1,1,0,1,0,0,0,0,0.000126,0,3082,0.005871
44_18,,,1,1,2,1,1,2,1,1,1,0,0.000126,0,3081,0.005871
44_19,,,1,1,2,1,1,2,19,0.099326,0.108209,0.000054,0.000126,0,3080,0.005871
44_20,,,1,0,1,1,0,1,0,0,0,0,0.000126,0,3079,0.005871
44_21,,,1,2,3,1,2,3,22,0.09502,0.103399,0.000047,0.000126,0,3078,0.005871
40_29,,,1,5,6,1,5,6,28,0.062794,0.074814,0.000101,0.000208,0,3087,0.005871
20_79,,,1,0,1,1,0,1,0,0,0,0,0.000148,0,3086,0.010387
55_33,,,2,4,6,2,4,6,24,0.080728,0.096448,0.000297,0.00019,0,1153,0.034224
40_38,,,0,1,1,0,1,1,29,0.059116,0.067561,0,0.000113,0,3088,0
40_43,,,1,3,4,1,3,4,28,0.061207,0.068247,0.000015,0.000161,0,3089,0.005871
40_49,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,3090,0
40_65,,,0,1,1,0,1,1,1,1,1,0,0.000113,57,3092,0
40_14,,,1,0,1,1,0,1,0,0,0,0,0.000208,57,3091,0.005871
40_67,,,0,1,1,0,1,1,2,0.666667,0.75,0,0.000113,0,3093,0
40_70,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,3094,0
40_72,,,2,21,23,2,21,23,21,0.091138,0.113212,0.000976,0.000221,0,1081,0.069293
56_53,,,1,0,1,1,0,1,0,0,0,0,0.000122,0,99,0.030489
56_54,,,1,0,1,1,0,1,0,0,0,0,0.000122,0,98,0.030489
56_55,,,1,0,1,1,0,1,0,0,0,0,0.000122,0,97,0.030489
56_56,,,1,1,2,1,1,2,1,1,1,0.000026,0.000122,0,96,0.030489
41_2,,,0,6,6,0,6,6,22,0.086991,0.097361,0,0.000113,0,3096,0
16_102,,,1,0,1,1,0,1,0,0,0,0,0.000129,0,3095,0.005871
41_13,,,2,0,2,2,0,2,0,0,0,0,0.000709,0,533,0.041983
49_17,,,2,0,2,2,0,2,0,0,0,0,0.000298,0,2740,0.026871
52_27,,,1,0,1,1,0,1,0,0,0,0,0.000147,0,80,0.033738
4_96,,,1,0,1,1,0,1,0,0,0,0,0.000121,0,994,0.036355
79_33,,,1,0,1,1,0,1,0,0,0,0,0.000121,0,179,0.036355
50_38,,,1,3,4,1,3,4,2,0.8,0.875,0.000201,0.00017,0,177,0.084327
41_14,,,1,1,2,1,1,2,33,0.047583,0.052836,0,0.000167,0,3097,0.012558
46_21,,,1,4,5,1,4,5,32,0.049958,0.057484,0.000101,0.000254,0,3097,0.012558
41_16,,,1,3,4,1,3,4,1,1,1,0.000001,0.000398,0,1996,0.03972
54_19,,,1,0,1,1,0,1,0,0,0,0,0.000225,0,1995,0.021313
41_19,,,0,1,1,0,1,1,23,0.077248,0.082024,0,0.000113,0,3098,0
36_65,,,1,0,1,1,0,1,0,0,0,0,0.000228,0,397,0.027262
23_106,,,1,0,1,1,0,1,0,0,0,0,0.000172,0,2920,0.010387
41_29,,,0,2,2,0,2,2,26,0.069659,0.079794,0,0.000113,0,3099,0
41_38,,,0,1,1,0,1,1,1,1,1,0,0.000113,58,3101,0
6_89,,,1,0,1,1,0,1,0,0,0,0,0.000208,58,3100,0.005871
26_198,,,1,0,1,1,0,1,0,0,0,0,0.000503,0,1042,0.232888
41_45,,,0,2,2,0,2,2,25,0.071639,0.08143,0,0.000113,0,3104,0
42_14,,,1,0,1,1,0,1,0,0,0,0,0.000161,0,3103,0.005871
46_35,,,1,4,5,1,4,5,24,0.077079,0.090485,0.000101,0.000161,0,3102,0.005871
41_47,,,0,5,5,0,5,5,23,0.090475,0.107724,0,0.000113,0,3105,0
41_48,,,0,1,1,0,1,1,24,0.080373,0.096723,0,0.000113,0,3106,0
96_6,,,1,0,1,1,0,1,0,0,0,0,0.000177,0,2168,0.019995
96_7,,,1,0,1,1,0,1,0,0,0,0,0.000177,0,2167,0.019995
42_4,,,0,2,2,0,2,2,23,0.080077,0.091269,0,0.000113,0,3107,0
64_9,,,2,4,6,2,4,6,25,0.075582,0.087225,0.00105,0.000221,0,1081,0.09669
42_17,,,0,4,4,0,4,4,18,0.099691,0.111568,0,0.000113,0,3109,0
55_7,,,2,1,3,2,1,3,18,0.099474,0.109783,0,0.000221,0,1081,0.045145
55_8,,,1,0,1,1,0,1,0,0,0,0,0.000137,0,3108,0.005871
55_9,,,2,1,3,2,1,3,1,1,1,0.000079,0.000181,0,799,0.027774
42_19,,,0,1,1,0,1,1,27,0.059759,0.065567,0,0.000113,0,3110,0
33_33,,,1,0,1,1,0,1,0,0,0,0,0.000184,0,2686,0.016587
96_18,,,1,0,1,1,0,1,0,0,0,0,0.000133,0,527,0.017616
42_25,,,0,1,1,0,1,1,25,0.067278,0.073549,0,0.000113,0,3111,0
42_26,,,0,3,3,0,3,3,17,0.09624,0.106914,0,0.000113,0,3112,0
30_49,,,1,0,1,1,0,1,0,0,0,0,0.000368,0,1750,0.029337
42_38,,,0,1,1,0,1,1,20,0.087798,0.097586,0,0.000113,0,3113,0
42_39,,,0,1,1,0,1,1,2,0.6,0.666667,0,0.000113,0,3114,0
42_47,,,2,1,3,2,1,3,1,1,1,0,0.000349,0,1135,0.042611
42_50,,,0,1,1,0,1,1,25,0.072715,0.079226,0,0.000113,0,3115,0
43_3,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,3116,0
56_77,,,3,0,3,3,0,3,0,0,0,0,0.000251,0,2351,0.029231
56_78,,,2,0,2,2,0,2,0,0,0,0,0.000142,0,2350,0.018844
56_79,,,2,3,5,2,3,5,24,0.084333,0.095379,0.000233,0.000142,0,2349,0.018844
56_80,,,2,0,2,2,0,2,0,0,0,0,0.000142,0,2345,0.018844
80_11,,,1,0,1,1,0,1,0,0,0,0,0.000126,0,2344,0.012973
80_12,,,1,0,1,1,0,1,0,0,0,0,0.000126,0,2343,0.012973
80_13,,,2,0,2,2,0,2,0,0,0,0,0.00015,0,2342,0.018844
80_14,,,2,0,2,2,0,2,0,0,0,0,0.00015,0,2341,0.018844
80_15,,,2,0,2,2,0,2,0,0,0,0,0.00015,0,2340,0.018844
80_16,,,2,0,2,2,0,2,0,0,0,0,0.00015,0,2339,0.018844
33_62,,,1,0,1,1,0,1,0,0,0,0,0.000146,0,483,0.022522
43_21,,,0,1,1,0,1,1,1,1,1,0,0.000113,59,3118,0
30_35,,,1,0,1,1,0,1,0,0,0,0,0.000208,59,3117,0.005871
43_22,,,0,1,1,0,1,1,24,0.071411,0.077261,0,0.000113,0,3119,0
43_48,,,0,3,3,0,3,3,29,0.056241,0.062867,0,0.000113,0,3122,0
7_134,,,1,0,1,1,0,1,0,0,0,0,0.000145,0,3121,0.005871
7_135,,,1,0,1,1,0,1,0,0,0,0,0.000145,0,3120,0.005871
43_79,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,3123,0
43_88,,,0,2,2,0,2,2,1,1,1,0,0.000113,0,3125,0
25_30,,,1,0,1,1,0,1,0,0,0,0,0.000161,0,3124,0.005871
43_80,,,2,0,2,2,0,2,0,0,0,0,0.000235,0,1356,0.028093
44_8,,,0,1,1,0,1,1,19,0.100011,0.110035,0,0.000113,0,3126,0
44_11,,,0,2,2,0,2,2,1,1,1,0,0.000113,0,3127,0
44_12,,,0,2,2,0,2,2,23,0.084574,0.099958,0,0.000113,0,3128,0
44_13,,,0,6,6,0,6,6,24,0.083246,0.093167,0,0.000113,0,3130,0
34_52,,,2,0,2,2,0,2,0,0,0,0,0.000151,0,658,0.022435
89_24,,,1,0,1,1,0,1,0,0,0,0,0.000129,0,3129,0.005871
44_15,,,0,5,5,0,5,5,24,0.085417,0.100171,0,0.000113,0,3131,0
44_23,,,0,1,1,0,1,1,2,0.538462,0.571429,0,0.000113,0,3132,0
44_31,,,0,3,3,0,3,3,1,1,1,0,0.000113,60,3136,0
23_46,,,1,0,1,1,0,1,0,0,0,0,0.000145,60,3135,0.005871
28_4,,,1,0,1,1,0,1,0,0,0,0,0.000145,60,3134,0.005871
29_39,,,1,0,1,1,0,1,0,0,0,0,0.000145,60,3133,0.005871
44_38,,,0,3,3,0,3,3,23,0.082157,0.092844,0,0.000113,0,3137,0
44_41,,,0,3,3,0,3,3,25,0.073275,0.081225,0,0.000113,0,3138,0
75_34,,,1,0,1,1,0,1,0,0,0,0,0.000139,0,121,0.033114
75_35,,,1,4,5,1,4,5,2,0.7,0.785714,0.000241,0.000139,0,120,0.033114
44_54,,,0,3,3,0,3,3,4,0.4375,0.619048,0,0.000113,0,3140,0
55_56,,,2,0,2,2,0,2,0,0,0,0,0.00024,0,3139,0.011742
55_58,,,2,0,2,2,0,2,0,0,0,0,0.00026,0,365,0.021031
44_59,,,0,3,3,0,3,3,1,1,1,0,0.000113,0,3141,0
45_3,,,0,1,1,0,1,1,23,0.083922,0.092913,0,0.000113,0,3142,0
70_6,,,1,0,1,1,0,1,0,0,0,0,0.000135,0,266,0.02955
70_7,,,2,0,2,2,0,2,0,0,0,0,0.000146,0,265,0.035421
77_12,,,1,0,1,1,0,1,0,0,0,0,0.000135,0,264,0.02955
77_13,,,1,2,3,1,2,3,2,0.75,0.833333,0.000046,0.000135,0,263,0.02955
48_2,,,2,1,3,2,1,3,23,0.079496,0.085615,0.000134,0.000224,0,2659,0.016258
72_22,,,1,0,1,1,0,1,0,0,0,0,0.000128,0,2658,0.010387
72_23,,,1,1,2,1,1,2,21,0.09024,0.099769,0.000082,0.000128,0,2657,0.010387
48_5,,,2,1,3,2,1,3,22,0.086311,0.094575,0.002102,0.000611,0,1081,0.082841
46_10,,,0,3,3,0,3,3,1,1,1,0,0.000113,0,3143,0
55_13,,,1,0,1,1,0,1,0,0,0,0,0.000134,0,374,0.038078
72_1,,,2,1,3,2,1,3,20,0.115479,0.134714,0.001065,0.000289,0,1081,0.092722
9_33,,,1,0,1,1,0,1,0,0,0,0,0.000181,0,369,0.041303
18_107,,,2,0,2,2,0,2,0,0,0,0,0.000239,0,95,0.043331
55_47,,,1,0,1,1,0,1,0,0,0,0,0.000135,0,367,0.026409
55_74,,,1,1,2,1,1,2,1,1,1,0.000079,0.000135,0,366,0.026409
47_1,,,0,1,1,0,1,1,3,0.5,0.566667,0,0.000113,0,3144,0
10_9,,,1,0,1,1,0,1,0,0,0,0,0.000284,0,1504,0.02447
47_14,,,0,2,2,0,2,2,26,0.070824,0.078969,0,0.000113,0,3145,0
37_46,,,2,0,2,2,0,2,0,0,0,0,0.000242,0,596,0.060477
44_55,,,1,0,1,1,0,1,0,0,0,0,0.000169,0,1020,0.041791
55_52,,,2,0,2,2,0,2,0,0,0,0,0.000265,0,1019,0.047662
47_19,,,0,2,2,0,2,2,23,0.095984,0.109393,0,0.000113,0,3146,0
47_27,,,0,3,3,0,3,3,23,0.073546,0.081206,0,0.000113,0,3147,0
47_33,,,0,1,1,0,1,1,21,0.098222,0.112173,0,0.000113,0,3148,0
4_80,,,1,0,1,1,0,1,0,0,0,0,0.000133,0,2978,0.010387
48_18,,,1,0,1,1,0,1,0,0,0,0,0.000133,0,2976,0.010387
48_20,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,3149,0
48_26,,,0,3,3,0,3,3,2,0.8,0.875,0,0.000113,0,3150,0
49_11,,,0,3,3,0,3,3,22,0.093802,0.105922,0,0.000113,0,3153,0
68_11,,,1,0,1,1,0,1,0,0,0,0,0.000145,0,3152,0.005871
104_1,,,1,1,2,1,1,2,22,0.079109,0.087576,0.000021,0.000145,0,3151,0.005871
12_87,,,1,0,1,1,0,1,0,0,0,0,0.000388,28,2424,0.012476
50_1,,,1,4,5,1,4,5,21,0.086989,0.096986,0.000629,0.000147,0,1081,0.019682
38_2,,,1,0,1,1,0,1,0,0,0,0,0.000144,0,1000,0.01478
50_5,,,0,2,2,0,2,2,26,0.069012,0.076261,0,0.000113,0,3154,0
50_7,,,0,1,1,0,1,1,1,1,1,0,0.000113,0,3155,0
50_11,,,0,3,3,0,3,3,1,1,1,0,0.000113,0,3156,0
26_105,,,2,0,2,2,0,2,0,0,0,0,0.000403,0,1228,0.039679
50_15,,,0,3,3,0,3,3,2,0.8,0.875,0,0.000113,0,3157,0
